Date,XLU($),XLU(#),XLB($),XLB(#),XLI($),XLI(#),XLE($),XLE(#),XLY($),XLY(#),XLP($),XLP(#),XLV($),XLV(#),XLK($),XLK(#),XLF($),XLF(#),Cash,Total
2008-Apr-03,0,0,0,0,0,0,145615,1899,0,0,0,0,0,0,0,0,0,0,36465.5,182081
2008-Apr-04,0,0,0,0,0,0,146812,1899,0,0,0,0,0,0,0,0,0,0,36465.5,183277
2008-Apr-07,0,0,0,0,0,0,147590,1899,0,0,0,0,0,0,0,0,0,0,36465.5,184056
2008-Apr-08,0,0,0,0,0,0,149261,1899,0,0,0,0,0,0,0,0,0,0,36465.5,185727
2008-Apr-09,0,0,0,0,0,0,149546,1899,0,0,0,0,0,0,0,0,0,0,36465.5,186012
2008-Apr-10,0,0,0,0,0,0,149261,1899,0,0,0,0,0,0,0,0,0,0,36465.5,185727
2008-Apr-11,0,0,0,0,0,0,147172,1899,0,0,0,0,0,0,0,0,0,0,36465.5,183638
2008-Apr-14,0,0,0,0,0,0,150553,1899,0,0,0,0,0,0,0,0,0,0,36465.5,187018
2008-Apr-15,0,0,0,0,0,0,151350,1899,0,0,0,0,0,0,0,0,0,0,36465.5,187816
2008-Apr-16,0,0,0,0,0,0,156478,1899,0,0,0,0,0,0,0,0,0,0,36465.5,192943
2008-Apr-17,0,0,0,0,0,0,156345,1899,0,0,0,0,0,0,0,0,0,0,36465.5,192810
2008-Apr-18,0,0,0,0,0,0,158737,1899,0,0,0,0,0,0,0,0,0,0,36465.5,195203
2008-Apr-21,0,0,0,0,0,0,160541,1899,0,0,0,0,0,0,0,0,0,0,36465.5,197007
2008-Apr-22,0,0,0,0,0,0,160617,1899,0,0,0,0,0,0,0,0,0,0,36465.5,197083
2008-Apr-23,0,0,0,0,0,0,159364,1899,0,0,0,0,0,0,0,0,0,0,36465.5,195830
2008-Apr-24,0,0,0,0,0,0,155186,1899,0,0,0,0,0,0,0,0,0,0,36465.5,191652
2008-Apr-25,0,0,0,0,0,0,157389,1899,0,0,0,0,0,0,0,0,0,0,36465.5,193855
2008-Apr-28,0,0,0,0,0,0,157655,1899,0,0,0,0,0,0,0,0,0,0,36465.5,194120
2008-Apr-29,0,0,0,0,0,0,154104,1899,0,0,0,0,0,0,0,0,0,0,36465.5,190569
2008-Apr-30,0,0,0,0,0,0,155243,1899,0,0,0,0,0,0,0,0,0,0,36465.5,191709
2008-May-01,0,0,0,0,0,0,149045,1864,0,0,0,0,0,0,0,0,0,0,39290.7,188336
2008-May-02,0,0,0,0,0,0,151860,1864,0,0,0,0,0,0,0,0,0,0,39290.7,191151
2008-May-05,0,0,0,0,0,0,154060,1864,0,0,0,0,0,0,0,0,0,0,39290.7,193350
2008-May-06,0,0,0,0,0,0,158142,1864,0,0,0,0,0,0,0,0,0,0,39290.7,197432
2008-May-07,0,0,0,0,0,0,155197,1864,0,0,0,0,0,0,0,0,0,0,39290.7,194487
2008-May-08,0,0,0,0,0,0,158310,1864,0,0,0,0,0,0,0,0,0,0,39290.7,197600
2008-May-09,0,0,0,0,0,0,158011,1864,0,0,0,0,0,0,0,0,0,0,39290.7,197302
2008-May-12,0,0,0,0,0,0,157135,1864,0,0,0,0,0,0,0,0,0,0,39290.7,196426
2008-May-13,0,0,0,0,0,0,159708,1864,0,0,0,0,0,0,0,0,0,0,39290.7,198998
2008-May-14,0,0,0,0,0,0,157881,1864,0,0,0,0,0,0,0,0,0,0,39290.7,197171
2008-May-15,0,0,0,0,0,0,159968,1864,0,0,0,0,0,0,0,0,0,0,39290.7,199259
2008-May-16,0,0,0,0,0,0,165803,1864,0,0,0,0,0,0,0,0,0,0,39290.7,205093
2008-May-19,0,0,0,0,0,0,166828,1864,0,0,0,0,0,0,0,0,0,0,39290.7,206119
2008-May-20,0,0,0,0,0,0,168487,1864,0,0,0,0,0,0,0,0,0,0,39290.7,207778
2008-May-21,0,0,0,0,0,0,165989,1864,0,0,0,0,0,0,0,0,0,0,39290.7,205280
2008-May-22,0,0,0,0,0,0,163566,1864,0,0,0,0,0,0,0,0,0,0,39290.7,202857
2008-May-23,0,0,0,0,0,0,160789,1864,0,0,0,0,0,0,0,0,0,0,39290.7,200079
2008-May-27,0,0,0,0,0,0,159745,1864,0,0,0,0,0,0,0,0,0,0,39290.7,199035
2008-May-28,0,0,0,0,0,0,163119,1864,0,0,0,0,0,0,0,0,0,0,39290.7,202409
2008-May-29,0,0,0,0,0,0,158664,1864,0,0,0,0,0,0,0,0,0,0,39290.7,197954
2008-May-30,0,0,0,0,0,0,160304,1864,0,0,0,0,0,0,0,0,0,0,39290.7,199595
2008-Jun-02,0,0,0,0,0,0,159265,1841,0,0,0,0,0,0,0,0,0,0,41259,200524
2008-Jun-03,0,0,0,0,0,0,155841,1841,0,0,0,0,0,0,0,0,0,0,41259,197100
2008-Jun-04,0,0,0,0,0,0,153521,1841,0,0,0,0,0,0,0,0,0,0,41259,194780
2008-Jun-05,0,0,0,0,0,0,161529,1841,0,0,0,0,0,0,0,0,0,0,41259,202788
2008-Jun-06,0,0,0,0,0,0,158363,1841,0,0,0,0,0,0,0,0,0,0,41259,199622
2008-Jun-09,0,0,0,0,0,0,163021,1841,0,0,0,0,0,0,0,0,0,0,41259,204280
2008-Jun-10,0,0,0,0,0,0,159007,1841,0,0,0,0,0,0,0,0,0,0,41259,200266
2008-Jun-11,0,0,0,0,0,0,159983,1841,0,0,0,0,0,0,0,0,0,0,41259,201242
2008-Jun-12,0,0,0,0,0,0,157553,1841,0,0,0,0,0,0,0,0,0,0,41259,198812
2008-Jun-13,0,0,0,0,0,0,159431,1841,0,0,0,0,0,0,0,0,0,0,41259,200690
2008-Jun-16,0,0,0,0,0,0,160001,1841,0,0,0,0,0,0,0,0,0,0,41259,201260
2008-Jun-17,0,0,0,0,0,0,162652,1841,0,0,0,0,0,0,0,0,0,0,41259,203911
2008-Jun-18,0,0,0,0,0,0,163278,1841,0,0,0,0,0,0,0,0,0,0,41259,204537
2008-Jun-19,0,0,0,0,0,0,159357,1841,0,0,0,0,0,0,0,0,0,0,41259,200616
2008-Jun-20,0,0,0,0,0,0,157866,1841,0,0,0,0,0,0,0,0,0,0,41678.8,199545
2008-Jun-23,0,0,0,0,0,0,164107,1841,0,0,0,0,0,0,0,0,0,0,41678.8,205786
2008-Jun-24,0,0,0,0,0,0,160995,1841,0,0,0,0,0,0,0,0,0,0,41678.8,202674
2008-Jun-25,0,0,0,0,0,0,160388,1841,0,0,0,0,0,0,0,0,0,0,41678.8,202067
2008-Jun-26,0,0,0,0,0,0,159228,1841,0,0,0,0,0,0,0,0,0,0,41678.8,200907
2008-Jun-27,0,0,0,0,0,0,160627,1841,0,0,0,0,0,0,0,0,0,0,41678.8,202306
2008-Jun-30,0,0,0,0,0,0,162892,1841,0,0,0,0,0,0,0,0,0,0,41678.8,204570
2008-Jul-01,0,0,0,0,0,0,162507,1829,0,0,0,0,0,0,0,0,0,0,42736.8,205243
2008-Jul-02,0,0,0,0,0,0,157605,1829,0,0,0,0,0,0,0,0,0,0,42736.8,200342
2008-Jul-03,0,0,0,0,0,0,155282,1829,0,0,0,0,0,0,0,0,0,0,42736.8,198019
2008-Jul-07,0,0,0,0,0,0,151386,1829,0,0,0,0,0,0,0,0,0,0,42736.8,194123
2008-Jul-08,0,0,0,0,0,0,148881,1829,0,0,0,0,0,0,0,0,0,0,42736.8,191617
2008-Jul-09,0,0,0,0,0,0,146046,1829,0,0,0,0,0,0,0,0,0,0,42736.8,188782
2008-Jul-10,0,0,0,0,0,0,150527,1829,0,0,0,0,0,0,0,0,0,0,42736.8,193264
2008-Jul-11,0,0,0,0,0,0,149612,1829,0,0,0,0,0,0,0,0,0,0,42736.8,192349
2008-Jul-14,0,0,0,0,0,0,150600,1829,0,0,0,0,0,0,0,0,0,0,42736.8,193337
2008-Jul-15,0,0,0,0,0,0,144253,1829,0,0,0,0,0,0,0,0,0,0,42736.8,186990
2008-Jul-16,0,0,0,0,0,0,140540,1829,0,0,0,0,0,0,0,0,0,0,42736.8,183277
2008-Jul-17,0,0,0,0,0,0,138236,1829,0,0,0,0,0,0,0,0,0,0,42736.8,180973
2008-Jul-18,0,0,0,0,0,0,140650,1829,0,0,0,0,0,0,0,0,0,0,42736.8,183387
2008-Jul-21,0,0,0,0,0,0,144857,1829,0,0,0,0,0,0,0,0,0,0,42736.8,187594
2008-Jul-22,0,0,0,0,0,0,140047,1829,0,0,0,0,0,0,0,0,0,0,42736.8,182783
2008-Jul-23,0,0,0,0,0,0,134962,1829,0,0,0,0,0,0,0,0,0,0,42736.8,177699
2008-Jul-24,0,0,0,0,0,0,134633,1829,0,0,0,0,0,0,0,0,0,0,42736.8,177370
2008-Jul-25,0,0,0,0,0,0,134998,1829,0,0,0,0,0,0,0,0,0,0,42736.8,177735
2008-Jul-28,0,0,0,0,0,0,135529,1829,0,0,0,0,0,0,0,0,0,0,42736.8,178266
2008-Jul-29,0,0,0,0,0,0,133919,1829,0,0,0,0,0,0,0,0,0,0,42736.8,176656
2008-Jul-30,0,0,0,0,0,0,141894,1829,0,0,0,0,0,0,0,0,0,0,42736.8,184631
2008-Jul-31,0,0,0,0,0,0,136078,1829,0,0,0,0,0,0,0,0,0,0,42736.8,178814
2008-Aug-01,0,0,0,0,0,0,147664,1985,0,0,0,0,0,0,0,0,0,0,31122.6,178787
2008-Aug-04,0,0,0,0,0,0,140717,1985,0,0,0,0,0,0,0,0,0,0,31122.6,171839
2008-Aug-05,0,0,0,0,0,0,141769,1985,0,0,0,0,0,0,0,0,0,0,31122.6,172891
2008-Aug-06,0,0,0,0,0,0,145004,1985,0,0,0,0,0,0,0,0,0,0,31122.6,176127
2008-Aug-07,0,0,0,0,0,0,143317,1985,0,0,0,0,0,0,0,0,0,0,31122.6,174440
2008-Aug-08,0,0,0,0,0,0,140895,1985,0,0,0,0,0,0,0,0,0,0,31122.6,172018
2008-Aug-11,0,0,0,0,0,0,140836,1985,0,0,0,0,0,0,0,0,0,0,31122.6,171958
2008-Aug-12,0,0,0,0,0,0,140915,1985,0,0,0,0,0,0,0,0,0,0,31122.6,172038
2008-Aug-13,0,0,0,0,0,0,145898,1985,0,0,0,0,0,0,0,0,0,0,31122.6,177020
2008-Aug-14,0,0,0,0,0,0,143218,1985,0,0,0,0,0,0,0,0,0,0,31122.6,174340
2008-Aug-15,0,0,0,0,0,0,140538,1985,0,0,0,0,0,0,0,0,0,0,31122.6,171661
2008-Aug-18,0,0,0,0,0,0,138752,1985,0,0,0,0,0,0,0,0,0,0,31122.6,169874
2008-Aug-19,0,0,0,0,0,0,143734,1985,0,0,0,0,0,0,0,0,0,0,31122.6,174856
2008-Aug-20,0,0,0,0,0,0,147882,1985,0,0,0,0,0,0,0,0,0,0,31122.6,179005
2008-Aug-21,0,0,0,0,0,0,151594,1985,0,0,0,0,0,0,0,0,0,0,31122.6,182717
2008-Aug-22,0,0,0,0,0,0,148121,1985,0,0,0,0,0,0,0,0,0,0,31122.6,179243
2008-Aug-25,0,0,0,0,0,0,146195,1985,0,0,0,0,0,0,0,0,0,0,31122.6,177318
2008-Aug-26,0,0,0,0,0,0,149173,1985,0,0,0,0,0,0,0,0,0,0,31122.6,180295
2008-Aug-27,0,0,0,0,0,0,151535,1985,0,0,0,0,0,0,0,0,0,0,31122.6,182658
2008-Aug-28,0,0,0,0,0,0,148875,1985,0,0,0,0,0,0,0,0,0,0,31122.6,179998
2008-Aug-29,0,0,0,0,0,0,148180,1985,0,0,0,0,0,0,0,0,0,0,31122.6,179303
2008-Sep-02,0,0,0,0,0,0,136020,1928,0,0,0,0,0,0,0,0,0,0,35232.3,171253
2008-Sep-03,0,0,0,0,0,0,135500,1928,0,0,0,0,0,0,0,0,0,0,35232.3,170732
2008-Sep-04,0,0,0,0,0,0,132454,1928,0,0,0,0,0,0,0,0,0,0,35232.3,167686
2008-Sep-05,0,0,0,0,0,0,131914,1928,0,0,0,0,0,0,0,0,0,0,35232.3,167146
2008-Sep-08,0,0,0,0,0,0,131008,1928,0,0,0,0,0,0,0,0,0,0,35232.3,166240
2008-Sep-09,0,0,0,0,0,0,121946,1928,0,0,0,0,0,0,0,0,0,0,35232.3,157178
2008-Sep-10,0,0,0,0,0,0,126747,1928,0,0,0,0,0,0,0,0,0,0,35232.3,161979
2008-Sep-11,0,0,0,0,0,0,128559,1928,0,0,0,0,0,0,0,0,0,0,35232.3,163791
2008-Sep-12,0,0,0,0,0,0,132897,1928,0,0,0,0,0,0,0,0,0,0,35232.3,168129
2008-Sep-15,0,0,0,0,0,0,122717,1928,0,0,0,0,0,0,0,0,0,0,35232.3,157950
2008-Sep-16,0,0,0,0,0,0,127904,1928,0,0,0,0,0,0,0,0,0,0,35232.3,163136
2008-Sep-17,0,0,0,0,0,0,125224,1928,0,0,0,0,0,0,0,0,0,0,35232.3,160456
2008-Sep-18,0,0,0,0,0,0,128964,1928,0,0,0,0,0,0,0,0,0,0,35232.3,164196
2008-Sep-19,0,0,0,0,0,0,137370,1928,0,0,0,0,0,0,0,0,0,0,35646.8,173017
2008-Sep-22,0,0,0,0,0,0,134960,1928,0,0,0,0,0,0,0,0,0,0,35646.8,170607
2008-Sep-23,0,0,0,0,0,0,130506,1928,0,0,0,0,0,0,0,0,0,0,35646.8,166153
2008-Sep-24,0,0,0,0,0,0,130892,1928,0,0,0,0,0,0,0,0,0,0,35646.8,166539
2008-Sep-25,0,0,0,0,0,0,134092,1928,0,0,0,0,0,0,0,0,0,0,35646.8,169739
2008-Sep-26,0,0,0,0,0,0,130526,1928,0,0,0,0,0,0,0,0,0,0,35646.8,166172
2008-Sep-29,0,0,0,0,0,0,115005,1928,0,0,0,0,0,0,0,0,0,0,35646.8,150652
2008-Sep-30,0,0,0,0,0,0,122042,1928,0,0,0,0,0,0,0,0,0,0,35646.8,157689
2008-Oct-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Oct-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Nov-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2008-Dec-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Jan-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Feb-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Mar-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
2009-Apr-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156532,156532
