Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2009-Aug-21,9034.88,304,2788.52,92,8146.6,322,5235,100,23977.5,911,48045.1,1942,14282.6,498,15067.5,750,-22814.4,-1568,25477.7,129241
2009-Aug-24,9050.08,304,2766.44,92,8162.7,322,5302,100,23804.4,911,48064.5,1942,14382.2,498,15022.5,750,-22641.9,-1568,25477.7,129391
2009-Aug-25,8992.32,304,2752.64,92,8207.78,322,5221,100,24050.4,911,48142.2,1942,14382.2,498,15060,750,-22924.2,-1568,25477.7,129362
2009-Aug-26,8983.2,304,2742.52,92,8124.06,322,5245,100,24187,911,48297.5,1942,14387.2,498,15127.5,750,-22861.4,-1568,25477.7,129710
2009-Aug-27,8983.2,304,2761.84,92,8198.12,322,5229,100,24232.6,911,48297.5,1942,14382.2,498,15157.5,750,-23096.6,-1568,25477.7,129623
2009-Aug-28,8961.92,304,2779.32,92,8153.04,322,5218,100,24241.7,911,48103.3,1942,14277.7,498,15210,750,-23128,-1568,25477.7,129295
2009-Aug-31,8885.92,304,2742.52,92,8056.44,322,5117,100,23831.8,911,48200.4,1942,14252.8,498,15015,750,-23049.6,-1568,25477.7,128530
2009-Sep-01,8758,302,2603.7,90,7552.2,307,-14179,-282,11586.2,451,39221.1,1595,26977.3,958,14491.8,739,4729.4,340,25219.2,126960
2009-Sep-02,8697.6,302,2628,90,7521.5,307,-14074.6,-282,11527.6,451,39253,1595,27034.8,958,14521.3,739,4688.6,340,25219.2,127017
2009-Sep-03,8691.56,302,2665.8,90,7619.74,307,-14173.3,-282,11649.3,451,39332.7,1595,26910.2,958,14587.9,739,4780.4,340,25219.2,127283
2009-Sep-04,8733.84,302,2702.7,90,7770.17,307,-14370.7,-282,11861.3,451,39619.8,1595,27293.4,958,14846.5,739,4834.8,340,25219.2,128511
2009-Sep-08,8754.98,302,2739.6,90,7837.71,307,-14765.5,-282,11965,451,39954.7,1595,27168.9,958,14957.4,739,4855.2,340,25219.2,128687
2009-Sep-09,8742.9,302,2752.2,90,7969.72,307,-14799.4,-282,12091.3,451,39938.8,1595,27485,958,15068.2,739,4930,340,25219.2,129398
2009-Sep-10,8742.9,302,2767.5,90,8037.26,307,-15056,-282,12253.7,451,40225.9,1595,27695.8,958,15275.1,739,4970.8,340,25219.2,130132
2009-Sep-11,8739.88,302,2771.1,90,8089.45,307,-15115.2,-282,12213.1,451,40401.3,1595,27705.4,958,15289.9,739,4940.2,340,25219.2,130254
2009-Sep-14,8866.72,302,2806.2,90,8166.2,307,-15228,-282,12253.7,451,40305.7,1595,27810.7,958,15238.2,739,5004.8,340,25219.2,130443
2009-Sep-15,8933.16,302,2868.3,90,8264.44,307,-15380.3,-282,12312.3,451,40098.3,1595,27561.7,958,15341.6,739,5015,340,25219.2,130234
2009-Sep-16,9075.1,302,2907.9,90,8368.82,307,-15761,-282,12546.8,451,40417.3,1595,27810.7,958,15459.9,739,5188.4,340,25219.2,131233
2009-Sep-17,9014.7,302,2894.4,90,8384.17,307,-15684.8,-282,12533.3,451,40273.8,1595,27791.6,958,15400.8,739,5171.4,340,25219.2,130998
2009-Sep-18,8963.36,302,2880.9,90,8292.07,307,-15560.8,-282,12537.8,451,40513,1595,27552.1,958,15437.7,739,5147.6,340,25818.7,131582
2009-Sep-21,8921.08,302,2852.1,90,8242.95,307,-15428.2,-282,12488.2,451,40385.4,1595,27820.3,958,15371.2,739,5100,340,25818.7,131572
2009-Sep-22,8896.92,302,2883.6,90,8341.19,307,-15670.7,-282,12537.8,451,40465.2,1595,27734.1,958,15452.5,739,5215.6,340,25818.7,131675
2009-Sep-23,8866.72,302,2837.7,90,8270.58,307,-15343.6,-282,12357.4,451,40465.2,1595,27341.3,958,15452.5,739,5110.2,340,25818.7,131177
2009-Sep-24,8842.56,302,2775.6,90,8135.5,307,-15123.7,-282,12240.1,451,40257.8,1595,27312.6,958,15304.7,739,5008.2,340,25818.7,130572
2009-Sep-25,8818.4,302,2748.6,90,8021.91,307,-15103.9,-282,12168,451,40257.8,1595,27331.7,958,15208.6,739,4960.6,340,25818.7,130230
2009-Sep-28,8893.9,302,2800.8,90,8187.69,307,-15346.4,-282,12398,451,40337.6,1595,27628.7,958,15459.9,739,5127.2,340,25818.7,131306
2009-Sep-29,8912.02,302,2803.5,90,8169.27,307,-15304.1,-282,12456.6,451,40528.9,1595,27667,958,15378.6,739,5103.4,340,25818.7,131534
2009-Sep-30,8857.66,302,2784.6,90,8086.38,307,-15205.4,-282,12389,451,40608.7,1595,27465.9,958,15422.9,739,5079.6,340,25818.7,131308
2009-Oct-01,8821.98,306,2616.24,88,7626.96,297,8933.04,171,17277.4,643,10798.4,428,13960.4,494,31650.8,1563,971.04,68,26216.5,128873
2009-Oct-02,8727.12,306,2605.68,88,7528.95,297,8886.87,171,17058.8,643,10832.7,428,13906.1,494,31650.8,1563,971.72,68,26216.5,128385
2009-Oct-05,8821.98,306,2649.68,88,7683.39,297,9083.52,171,17322.4,643,10858.4,428,13995,494,31916.5,1563,1002.32,68,26216.5,129550
2009-Oct-06,8889.3,306,2705.12,88,7757.64,297,9298.98,171,17586,643,10956.8,428,14108.6,494,32494.8,1563,1015.24,68,26216.5,131029
2009-Oct-07,8895.42,306,2706,88,7727.94,297,9370.8,171,17598.9,643,11003.9,428,14118.5,494,32432.2,1563,1026.12,68,26216.5,131096
2009-Oct-08,8895.42,306,2769.36,88,7864.56,297,9611.91,171,17881.8,643,11068.1,428,14133.3,494,32635.4,1563,1027.48,68,26216.5,132104
2009-Oct-09,8950.5,306,2772,88,7885.35,297,9603.36,171,17875.4,643,11093.8,428,14266.7,494,32854.3,1563,1036.32,68,26216.5,132554
2009-Oct-12,9042.3,306,2779.04,88,7870.5,297,9733.32,171,17965.4,643,11140.8,428,14335.9,494,32869.9,1563,1044.48,68,26216.5,132998
2009-Oct-13,8978.04,306,2794,88,7876.44,297,9748.71,171,17997.6,643,11102.3,428,14197.6,494,32994.9,1563,1034.28,68,26216.5,132940
2009-Oct-14,8984.16,306,2853.84,88,8105.13,297,9911.16,171,18222.6,643,11140.8,428,14414.9,494,33385.7,1563,1069.64,68,26216.5,134304
2009-Oct-15,9054.54,306,2859.12,88,8093.25,297,10118.1,171,18248.3,643,11226.4,428,14454.4,494,33323.2,1563,1060.12,68,26216.5,134654
2009-Oct-16,9085.14,306,2819.52,88,8036.82,297,10087.3,171,18216.2,643,11286.4,428,14444.6,494,33010.6,1563,1034.96,68,26216.5,134238
2009-Oct-19,9213.66,306,2862.64,88,8122.95,297,10219,171,18422,643,11350.6,428,14568.1,494,33370.1,1563,1039.72,68,26216.5,135385
2009-Oct-20,9121.86,306,2832.72,88,8066.52,297,10154,171,18235.5,643,11337.7,428,14429.7,494,33260.6,1563,1031.56,68,26216.5,134687
2009-Oct-21,9134.1,306,2799.28,88,8010.09,297,10126.6,171,17997.6,643,11252.1,428,14242,494,33276.3,1563,1011.84,68,26216.5,134066
2009-Oct-22,9155.52,306,2832.72,88,8066.52,297,10166,171,18235.5,643,11269.2,428,14330.9,494,33432.6,1563,1041.76,68,26216.5,134747
2009-Oct-23,9005.58,306,2776.4,88,7923.96,297,9969.3,171,18164.8,643,11158,428,14182.7,494,33338.8,1563,1026.8,68,26216.5,133763
2009-Oct-26,8886.24,306,2705.12,88,7861.59,297,9805.14,171,18055.4,643,11072.4,428,14029.6,494,33120,1563,1000.28,68,26216.5,132752
2009-Oct-27,8864.82,306,2683.12,88,7754.67,297,9892.35,171,17746.8,643,11080.9,428,14088.9,494,32948,1563,992.8,68,26216.5,132269
2009-Oct-28,8776.08,306,2600.4,88,7594.29,297,9565.74,171,17245.3,643,11051,428,13945.6,494,32463.5,1563,962.2,68,26216.5,130421
2009-Oct-29,8852.58,306,2677.84,88,7775.46,297,9820.53,171,17708.2,643,11230.7,428,14069.1,494,33088.7,1563,1002.32,68,26216.5,132442
2009-Oct-30,8687.34,306,2581.92,88,7511.13,297,9447.75,171,17245.3,643,11055.2,428,13866.6,494,32213.4,1563,955.4,68,26216.5,129781
2009-Nov-02,5894.72,208,2782.4,94,7980.96,312,15123.2,272,16518.8,610,11057.9,424,14320.5,508,31675.4,1528,1232.79,87,23881.2,130468
2009-Nov-03,5882.24,208,2810.6,94,8118.24,312,15319,272,16531,610,10985.8,424,14325.6,508,31553.2,1528,1236.27,87,23881.2,130643
2009-Nov-04,5921.76,208,2810.6,94,8102.64,312,15305.4,272,16537.1,610,11028.2,424,14508.5,508,31736.6,1528,1218.87,87,23881.2,131051
2009-Nov-05,6021.6,208,2860.42,94,8311.68,312,15566.6,272,16988.5,610,11079.1,424,14747.2,508,32424.2,1528,1250.19,87,23881.2,133131
2009-Nov-06,6015.36,208,2884.86,94,8386.56,312,15525.8,272,17141,610,11108.8,424,14813.3,508,32470,1528,1244.97,87,23881.2,133472
2009-Nov-09,6123.52,208,2978.86,94,8598.72,312,15822.2,272,17513.1,610,11291.1,424,15062.2,508,33218.7,1528,1289.34,87,23881.2,135779
2009-Nov-10,6152.64,208,2982.62,94,8548.8,312,15833.1,272,17574.1,610,11286.9,424,15163.8,508,33203.4,1528,1284.99,87,23881.2,135912
2009-Nov-11,6138.08,208,3011.76,94,8614.32,312,15827.7,272,17592.4,610,11320.8,424,15184.1,508,33402.1,1528,1302.39,87,23881.2,136275
2009-Nov-12,6052.8,208,2997.66,94,8514.48,312,15479.5,272,17397.2,610,11253,424,15097.8,508,33157.6,1528,1278.03,87,23881.2,135109
2009-Nov-13,6106.88,208,3008.94,94,8580,312,15577.4,272,17702.2,610,11329.3,424,15128.2,508,33463.2,1528,1275.42,87,23881.2,136053
2009-Nov-16,6192.16,208,3070.98,94,8776.56,312,15985.4,272,17988.9,610,11392.9,424,15280.6,508,33829.9,1528,1289.34,87,23881.2,137688
2009-Nov-17,6158.88,208,3106.7,94,8760.96,312,15958.2,272,17842.5,610,11448,424,15321.3,508,33982.7,1528,1292.82,87,23881.2,137753
2009-Nov-18,6131.84,208,3106.7,94,8714.16,312,15895.7,272,17793.7,610,11439.5,424,15407.6,508,33799.4,1528,1303.26,87,23881.2,137473
2009-Nov-19,6056.96,208,3059.7,94,8583.12,312,15539.4,272,17592.4,610,11384.4,424,15331.4,508,33310.4,1528,1278.03,87,23881.2,136017
2009-Nov-20,6084,208,3049.36,94,8567.52,312,15395.2,272,17500.9,610,11401.4,424,15438.1,508,33142.3,1528,1270.2,87,23881.2,135730
2009-Nov-23,6160.96,208,3080.38,94,8723.52,312,15593.8,272,17653.4,610,11498.9,424,15580.4,508,33723,1528,1288.47,87,23881.2,137184
2009-Nov-24,6173.44,208,3076.62,94,8651.76,312,15683.5,272,17635.1,610,11524.3,424,15702.3,508,33661.8,1528,1278.9,87,23881.2,137269
2009-Nov-25,6244.16,208,3126.44,94,8723.52,312,15805.9,272,17805.9,610,11503.1,424,15798.8,508,33723,1528,1276.29,87,23881.2,137888
2009-Nov-27,6138.08,208,3040.9,94,8555.04,312,15509.4,272,17458.2,610,11397.1,424,15641.3,508,33172.9,1528,1242.36,87,23881.2,136037
2009-Nov-30,6190.08,208,3055,94,8583.12,312,15455,272,17458.2,610,11354.7,424,15585.4,508,33234,1528,1275.42,87,23881.2,136072
2009-Dec-01,8519.92,281,2981.7,90,8220.24,294,15601.5,271,12616.4,434,11077.2,408,14891.9,477,16994.9,769,19203,1309,27451.3,137558
2009-Dec-02,8635.13,281,3010.5,90,8196.72,294,15509.3,271,12655.4,434,11065,408,14858.5,477,16971.8,769,19189.9,1309,27451.3,137544
2009-Dec-03,8663.23,281,2961.9,90,8158.5,294,15260,271,12568.6,434,10979.3,408,14787,477,16979.5,769,18797.2,1309,27451.3,136607
2009-Dec-04,8609.84,281,2929.5,90,8281.98,294,15148.9,271,12651.1,434,11036.4,408,14777.5,477,17087.2,769,19150.7,1309,27451.3,137124
2009-Dec-07,8685.71,281,2933.1,90,8252.58,294,15113.7,271,12690.2,434,11024.2,408,14758.4,477,17056.4,769,18836.5,1309,27451.3,136802
2009-Dec-08,8649.18,281,2886.3,90,8126.16,294,14856.2,271,12594.7,434,10897.7,408,14643.9,477,16902.6,769,18666.3,1309,27451.3,135674
2009-Dec-09,8680.09,281,2922.3,90,8164.38,294,14856.2,271,12594.7,434,10918.1,408,14767.9,477,17064.1,769,18731.8,1309,27451.3,136151
2009-Dec-10,8789.68,281,2911.5,90,8199.66,294,15040.5,271,12790,434,10954.8,408,14920.6,477,17141,769,18705.6,1309,27451.3,136905
2009-Dec-11,8941.42,281,2919.6,90,8281.98,294,15048.6,271,12915.8,434,11016,408,14920.6,477,17102.6,769,18836.5,1309,27451.3,137434
2009-Dec-14,8983.57,281,2961.9,90,8393.7,294,15203.1,271,13015.7,434,11056.8,408,15058.9,477,17241,769,18941.2,1309,27451.3,138307
2009-Dec-15,8927.37,281,2933.1,90,8370.18,294,15251.9,271,12998.3,434,11011.9,408,15063.7,477,17133.3,769,18640.2,1309,27451.3,137781
2009-Dec-16,8888.03,281,2962.8,90,8334.9,294,15349.4,271,13011.3,434,10958.9,408,14987.3,477,17187.2,769,18758,1309,27451.3,137889
2009-Dec-17,8837.45,281,2897.1,90,8243.76,294,15219.4,271,12855.1,434,10828.3,408,14849,477,16979.5,769,18404.5,1309,27451.3,136565
2009-Dec-18,8809.35,281,2879.1,90,8187.9,294,15216.7,271,12850.7,434,10705.9,408,14849,477,17171.8,769,18614,1309,28088.4,137373
2009-Dec-21,8834.64,281,2921.4,90,8249.64,294,15398.2,271,13015.7,434,10763,408,14987.3,477,17325.6,769,18888.9,1309,28088.4,138473
2009-Dec-22,8761.58,281,2938.5,90,8258.46,294,15471.4,271,13007,434,10836.5,408,15054.1,477,17464,769,18928.1,1309,28088.4,138808
2009-Dec-23,8781.25,281,2983.5,90,8273.16,294,15593.3,271,13089.4,434,10844.6,408,15006.4,477,17533.2,769,18849.6,1309,28088.4,139043
2009-Dec-24,8845.88,281,3006.9,90,8305.5,294,15666.5,271,13098.1,434,10885.4,408,15006.4,477,17694.7,769,19019.8,1309,28088.4,139618
2009-Dec-28,8851.5,281,3009.6,90,8290.8,294,15693.6,271,13089.4,434,10905.8,408,15082.7,477,17748.5,769,18954.3,1309,28088.4,139715
2009-Dec-29,8845.88,281,3014.1,90,8314.32,294,15590.6,271,13132.8,434,10926.2,408,15063.7,477,17725.4,769,18875.8,1309,28088.4,139577
2009-Dec-30,8843.07,281,3010.5,90,8273.16,294,15574.4,271,13041.7,434,10905.8,408,15020.7,477,17787,769,18888.9,1309,28088.4,139434
2009-Dec-31,8716.62,281,2969.1,90,8170.26,294,15449.7,271,12920.2,434,10799.8,408,14820.4,477,17633.2,769,18849.6,1309,28088.4,138417
2010-Jan-04,8578.08,276,3095.82,91,8467.68,299,16290.4,277,12810,427,11281.4,423,15267.6,483,17406,748,20066.5,1366,27005.3,140269
2010-Jan-05,8475.96,276,3105.83,91,8497.58,299,16423.3,277,12857,427,11285.6,423,15117.9,483,17383.5,748,20435.4,1366,27005.3,140587
2010-Jan-06,8525.64,276,3158.61,91,8515.52,299,16620,277,12874,427,11277.2,423,15272.5,483,17189,748,20476.3,1366,27005.3,140914
2010-Jan-07,8487,276,3134.04,91,8608.21,299,16595.1,277,12980.8,427,11277.2,423,15325.6,483,17121.7,748,20913.5,1366,27005.3,141448
2010-Jan-08,8478.72,276,3177.72,91,8745.75,299,16703.1,277,12976.5,427,11239.1,423,15349.7,483,17233.9,748,20790.5,1366,27005.3,141700
2010-Jan-11,8567.04,276,3160.43,91,8841.43,299,16680.9,277,12950.9,427,11268.7,423,15436.7,483,17166.6,748,20804.2,1366,27005.3,141882
2010-Jan-12,8531.16,276,3100.37,91,8769.67,299,16439.9,277,12784.4,427,11332.2,423,15325.6,483,16979.6,748,20503.7,1366,27005.3,140772
2010-Jan-13,8625,276,3136.77,91,8805.55,299,16500.9,277,12929.6,427,11412.5,423,15528.5,483,17144.2,748,20735.9,1366,27005.3,141824
2010-Jan-14,8586.36,276,3098.55,91,8805.55,299,16548,277,12929.6,427,11378.7,423,15668.5,483,17189,748,20831.5,1366,27005.3,142041
2010-Jan-15,8531.16,276,3075.8,91,8691.93,299,16415,277,12801.5,427,11323.7,423,15562.3,483,16949.7,748,20408,1366,27005.3,140764
2010-Jan-19,8630.52,276,3124.94,91,8787.61,299,16564.6,277,12972.3,427,11391.4,423,15939,483,17241.4,748,20667.6,1366,27005.3,142325
2010-Jan-20,8539.44,276,3069.43,91,8653.06,299,16307,277,12797.2,427,11306.8,423,15803.8,483,16964.6,748,20612.9,1366,27005.3,141059
2010-Jan-21,8415.24,276,2936.57,91,8452.73,299,15974.6,277,12634.9,427,11146.1,423,15460.8,483,16785.1,748,20025.6,1366,27005.3,138837
2010-Jan-22,8230.32,276,2878.33,91,8324.16,299,15595.1,277,12391.5,427,11120.7,423,15291.8,483,16201.7,748,19369.9,1366,27005.3,136409
2010-Jan-25,8285.52,276,2903.81,91,8377.98,299,15697.6,277,12455.6,427,11141.8,423,15291.8,483,16336.3,748,19479.2,1366,27005.3,136975
2010-Jan-26,8318.64,276,2862.86,91,8342.1,299,15597.9,277,12472.7,427,11129.1,423,15204.8,483,16291.4,748,19137.7,1366,27005.3,136362
2010-Jan-27,8263.44,276,2838.29,91,8366.02,299,15536.9,277,12494,427,11154.5,423,15311.1,483,16426.1,748,19602.1,1366,27005.3,136998
2010-Jan-28,8199.96,276,2787.33,91,8270.34,299,15373.5,277,12421.4,427,11124.9,423,15214.5,483,15954.8,748,19506.5,1366,27005.3,135859
2010-Jan-29,8150.28,276,2742.74,91,8186.62,299,15096.5,277,12344.6,427,11082.6,423,15108.2,483,15678.1,748,19369.9,1366,27005.3,134765
2010-Feb-01,7459.72,251,2945.96,94,8198.05,295,10359.2,184,15986.9,546,11325.6,429,14691.8,467,15730.4,742,23418.1,1624,26233,136349
2010-Feb-02,7519.96,251,2955.36,94,8354.4,295,10495.4,184,16210.7,546,11488.6,429,14995.4,467,15886.2,742,23645.4,1624,26233,137784
2010-Feb-03,7467.25,251,2921.52,94,8304.25,295,10405.2,184,16221.7,546,11407.1,429,14794.6,467,15923.3,742,23385.6,1624,26233,137063
2010-Feb-04,7271.47,251,2812.48,94,8059.4,295,9978.32,184,15752.1,546,11175.4,429,14421,467,15478.1,742,22378.7,1624,26233,133560
2010-Feb-05,7258.92,251,2865.12,94,8024,295,9980.16,184,15708.4,546,11145.4,429,14397.6,467,15633.9,742,22638.6,1624,26233,133885
2010-Feb-08,7176.09,251,2819.06,94,7935.5,295,9888.16,184,15610.1,546,11132.6,429,14327.6,467,15567.2,742,22183.8,1624,26233,132873
2010-Feb-09,7248.88,251,2887.68,94,8088.9,295,10096.1,184,15850.4,546,11265.5,429,14439.6,467,15700.7,742,22411.2,1624,26233,134222
2010-Feb-10,7216.25,251,2867.94,94,8077.1,295,10053.8,184,15784.9,546,11252.7,429,14350.9,467,15656.2,742,22589.8,1624,26233,134083
2010-Feb-11,7258.92,251,2916.82,94,8198.05,295,10224.9,184,15970.5,546,11342.8,429,14449,467,15819.4,742,22638.6,1624,26233,135052
2010-Feb-12,7231.31,251,2911.18,94,8133.15,295,10228.6,184,15970.5,546,11342.8,429,14416.3,467,15849.1,742,22654.8,1624,26233,134971
2010-Feb-16,7356.81,251,2984.5,94,8324.9,295,10469.6,184,16227.1,546,11458.6,429,14542.4,467,16086.6,742,23125.8,1624,26233,136809
2010-Feb-17,7326.69,251,2986.38,94,8395.7,295,10454.9,184,16358.2,546,11540.1,429,14654.5,467,16131.1,742,23207,1624,26233,137287
2010-Feb-18,7366.85,251,3018.34,94,8472.4,295,10513.8,184,16461.9,546,11608.7,429,14724.5,467,16235,742,23353.1,1624,26233,137988
2010-Feb-19,7469.76,251,3035.26,94,8513.7,295,10554.2,184,16500.1,546,11634.5,429,14724.5,467,16190.4,742,23483,1624,26233,138339
2010-Feb-22,7429.6,251,3022.1,94,8519.6,295,10408.9,184,16494.7,546,11634.5,429,14682.5,467,16160.8,742,23791.6,1624,26233,138377
2010-Feb-23,7379.4,251,2974.16,94,8410.45,295,10235.9,184,16396.4,546,11570.1,429,14542.4,467,15960.4,742,23353.1,1624,26233,137055
2010-Feb-24,7386.93,251,2966.64,94,8496,295,10300.3,184,16609.3,546,11643.1,429,14649.8,467,16116.2,742,23759.1,1624,26233,138160
2010-Feb-25,7371.87,251,2960.06,94,8475.35,295,10305.8,184,16636.6,546,11651.6,429,14659.1,467,16071.7,742,23694.2,1624,26233,138059
2010-Feb-26,7314.14,251,2961,94,8507.8,295,10329.8,184,16663.9,546,11595.9,429,14663.8,467,16094,742,23840.3,1624,26233,138204
2010-Mar-01,8601.96,291,2910.18,91,8327.7,285,15808.1,279,13547,437,10452.5,384,14994.1,473,16016.1,729,20769.9,1411,27886.4,139314
2010-Mar-02,8628.15,291,2934.75,91,8341.95,285,15939.3,279,13477.1,437,10490.9,384,15046.1,473,15994.3,729,20840.5,1411,27886.4,139579
2010-Mar-03,8613.6,291,2960.23,91,8353.35,285,16009,279,13516.4,437,10494.7,384,14984.6,473,16001.6,729,20854.6,1411,27886.4,139674
2010-Mar-04,8631.06,291,2980.25,91,8393.25,285,15925.3,279,13638.8,437,10529.3,384,14937.3,473,16067.2,729,21066.2,1411,27886.4,140055
2010-Mar-05,8718.36,291,3018.47,91,8521.5,285,16223.9,279,13892.2,437,10594.6,384,15145.5,473,16264,729,21475.4,1411,27886.4,141740
2010-Mar-08,8718.36,291,3018.47,91,8481.6,285,16198.7,279,13927.2,437,10556.2,384,15055.6,473,16351.5,729,21517.8,1411,27886.4,141712
2010-Mar-09,8706.72,291,2999.36,91,8550,285,16198.7,279,13905.3,437,10540.8,384,15046.1,473,16424.4,729,21588.3,1411,27886.4,141846
2010-Mar-10,8709.63,291,3000.27,91,8567.1,285,16341,279,13935.9,437,10525.4,384,15055.6,473,16533.7,729,21828.2,1411,27886.4,142383
2010-Mar-11,8738.73,291,3017.56,91,8598.45,285,16313.1,279,14036.4,437,10544.6,384,15173.8,473,16599.3,729,22011.6,1411,27886.4,142920
2010-Mar-12,8683.44,291,3029.39,91,8655.45,285,16321.5,279,14075.8,437,10552.3,384,15060.3,473,16584.8,729,21926.9,1411,27886.4,142776
2010-Mar-15,8715.45,291,3028.48,91,8655.45,285,16154.1,279,14058.3,437,10633,384,15159.6,473,16570.2,729,21926.9,1411,27886.4,142788
2010-Mar-16,8817.3,291,3073.07,91,8772.3,285,16299.2,279,14163.2,437,10682.9,384,15202.2,473,16694.1,729,22195,1411,27886.4,143786
2010-Mar-17,8846.4,291,3090.36,91,8786.55,285,16477.7,279,14233.1,437,10729,384,15207,473,16745.1,729,22463.1,1411,27886.4,144465
2010-Mar-18,8805.66,291,3068.52,91,8846.4,285,16232.2,279,14228.7,437,10740.5,384,15311,473,16767,729,22336.1,1411,27886.4,144222
2010-Mar-19,8718.36,291,3028.48,91,8780.85,285,15981.1,279,14158.8,437,10663.7,384,15254.2,473,16613.9,729,22138.6,1411,28285,143623
2010-Mar-22,8660.16,291,3073.07,91,8806.5,285,15939.3,279,14307.4,437,10717.4,384,15353.6,473,16737.8,729,22251.5,1411,28285,144132
2010-Mar-23,8695.08,291,3113.11,91,8906.25,285,16000.6,279,14364.2,437,10801.9,384,15429.3,473,16898.2,729,22434.9,1411,28285,144929
2010-Mar-24,8604.87,291,3104.01,91,8843.55,285,15908.6,279,14307.4,437,10725.1,384,15263.7,473,16818,729,22449,1411,28285,144309
2010-Mar-25,8549.58,291,3042.13,91,8837.85,285,15640.7,279,14390.4,437,10709.8,384,15202.2,473,16847.2,729,22547.8,1411,28285,144053
2010-Mar-26,8569.95,291,3064.88,91,8860.65,285,15646.3,279,14447.2,437,10717.4,384,15088.7,473,16767,729,22576,1411,28285,144023
2010-Mar-29,8674.71,291,3097.64,91,8940.45,285,15950.4,279,14469.1,437,10767.4,384,15249.5,473,16818,729,22604.2,1411,28285,144856
2010-Mar-30,8651.43,291,3102.19,91,8954.7,285,15975.5,279,14456,437,10786.6,384,15249.5,473,16890.9,729,22463.1,1411,28285,144815
2010-Mar-31,8631.06,291,3086.72,91,8903.4,285,16048.1,279,14351.1,437,10725.1,384,15197.5,473,16839.9,729,22505.5,1411,28285,144573
2010-Apr-01,8539.88,284,3071.39,89,10155.1,323,16742.4,286,13294.1,402,12059.2,429,12633.2,391,16557.1,718,23621.5,1469,28821.5,145495
2010-Apr-05,8591,284,3108.77,89,10229.4,323,17039.9,286,13454.9,402,12059.2,429,12598,391,16750.9,718,23856.6,1469,28821.5,146510
2010-Apr-06,8662,284,3114.11,89,10232.6,323,17039.9,286,13475,402,12020.6,429,12590.2,391,16765.3,718,24106.3,1469,28821.5,146828
2010-Apr-07,8576.8,284,3094.53,89,10174.5,323,16871.1,286,13426.8,402,11943.4,429,12535.5,391,16700.7,718,24018.2,1469,28821.5,146163
2010-Apr-08,8525.68,284,3101.65,89,10206.8,323,16931.2,286,13555.4,402,11964.8,429,12488.5,391,16729.4,718,24209.1,1469,28821.5,146534
2010-Apr-09,8588.16,284,3106.99,89,10264.9,323,17111.4,286,13655.9,402,12029.2,429,12543.3,391,16858.6,718,24297.3,1469,28821.5,147277
2010-Apr-12,8610.88,284,3097.2,89,10287.6,323,17151.4,286,13655.9,402,12067.8,429,12508.1,391,16894.5,718,24400.1,1469,28821.5,147495
2010-Apr-13,8565.44,284,3085.63,89,10303.7,323,17091.4,286,13728.3,402,12029.2,429,12519.8,391,16944.8,718,24414.8,1469,28821.5,147505
2010-Apr-14,8573.96,284,3108.77,89,10436.1,323,17254.4,286,13941.4,402,12046.3,429,12476.8,391,17188.9,718,25046.4,1469,28821.5,148895
2010-Apr-15,8571.12,284,3108.77,89,10536.3,323,17251.5,286,14001.7,402,12024.9,429,12441.6,391,17267.9,718,24943.6,1469,28821.5,148969
2010-Apr-16,8471.72,284,3055.37,89,10365.1,323,16959.8,286,13816.7,402,11973.4,429,12367.3,391,17038.1,718,24032.8,1469,28821.5,146902
2010-Apr-19,8480.24,284,3056.26,89,10345.7,323,16982.7,286,13840.9,402,12020.6,429,12469,391,17074,718,24267.9,1469,28821.5,147359
2010-Apr-20,8588.16,284,3066.05,89,10465.2,323,17314.4,286,14009.7,402,12054.9,429,12496.4,391,17167.4,718,24591.1,1469,28821.5,148575
2010-Apr-21,8596.68,284,3058.04,89,10536.3,323,17297.3,286,14074,402,12054.9,429,12277.4,391,17203.3,718,24444.2,1469,28821.5,148364
2010-Apr-22,8625.08,284,3088.3,89,10633.2,323,17340.2,286,14327.3,402,12054.9,429,12136.6,391,17246.4,718,24576.4,1469,28821.5,148850
