Date,ACWIexUS,ACWIexUS #,SP500TR,SP500TR #,USBond,USBond #,Cash,Total
1996-Sep-15,0,0,1.41407e+06,972,0,0,247708,1.66178e+06
1996-Sep-16,0,0,1.41665e+06,972,0,0,247708,1.66436e+06
1996-Sep-17,0,0,1.41923e+06,972,0,0,247708,1.66694e+06
1996-Sep-18,0,0,1.42181e+06,972,0,0,247708,1.66952e+06
1996-Sep-19,0,0,1.42439e+06,972,0,0,247708,1.6721e+06
1996-Sep-20,0,0,1.42697e+06,972,0,0,247708,1.67468e+06
1996-Sep-21,0,0,1.42955e+06,972,0,0,247708,1.67726e+06
1996-Sep-22,0,0,1.43213e+06,972,0,0,247708,1.67984e+06
1996-Sep-23,0,0,1.43471e+06,972,0,0,247708,1.68242e+06
1996-Sep-24,0,0,1.43729e+06,972,0,0,247708,1.685e+06
1996-Sep-25,0,0,1.43987e+06,972,0,0,247708,1.68758e+06
1996-Sep-26,0,0,1.44245e+06,972,0,0,247708,1.69016e+06
1996-Sep-27,0,0,1.44503e+06,972,0,0,247708,1.69274e+06
1996-Sep-28,0,0,1.44761e+06,972,0,0,247708,1.69532e+06
1996-Sep-29,0,0,1.45019e+06,972,0,0,247708,1.6979e+06
1996-Sep-30,0,0,1.45277e+06,972,0,0,247708,1.70048e+06
1996-Oct-01,0,0,1.45407e+06,972,0,0,247708,1.70177e+06
1996-Oct-02,0,0,1.45536e+06,972,0,0,247708,1.70307e+06
1996-Oct-03,0,0,1.45665e+06,972,0,0,247708,1.70436e+06
1996-Oct-04,0,0,1.45794e+06,972,0,0,247708,1.70565e+06
1996-Oct-05,0,0,1.45924e+06,972,0,0,247708,1.70694e+06
1996-Oct-06,0,0,1.46053e+06,972,0,0,247708,1.70824e+06
1996-Oct-07,0,0,1.46182e+06,972,0,0,247708,1.70953e+06
1996-Oct-08,0,0,1.46311e+06,972,0,0,247708,1.71082e+06
1996-Oct-09,0,0,1.46441e+06,972,0,0,247708,1.71211e+06
1996-Oct-10,0,0,1.4657e+06,972,0,0,247708,1.71341e+06
1996-Oct-11,0,0,1.46699e+06,972,0,0,247708,1.7147e+06
1996-Oct-12,0,0,1.46828e+06,972,0,0,247708,1.71599e+06
1996-Oct-13,0,0,1.46958e+06,972,0,0,247708,1.71728e+06
1996-Oct-14,0,0,1.47087e+06,972,0,0,247708,1.71858e+06
1996-Oct-15,0,0,1.47216e+06,972,0,0,247708,1.71987e+06
1996-Oct-16,0,0,1.47345e+06,972,0,0,247708,1.72116e+06
1996-Oct-17,0,0,1.47475e+06,972,0,0,247708,1.72245e+06
1996-Oct-18,0,0,1.47604e+06,972,0,0,247708,1.72375e+06
1996-Oct-19,0,0,1.47733e+06,972,0,0,247708,1.72504e+06
1996-Oct-20,0,0,1.47862e+06,972,0,0,247708,1.72633e+06
1996-Oct-21,0,0,1.47992e+06,972,0,0,247708,1.72762e+06
1996-Oct-22,0,0,1.48121e+06,972,0,0,247708,1.72892e+06
1996-Oct-23,0,0,1.4825e+06,972,0,0,247708,1.73021e+06
1996-Oct-24,0,0,1.48379e+06,972,0,0,247708,1.7315e+06
1996-Oct-25,0,0,1.48509e+06,972,0,0,247708,1.73279e+06
1996-Oct-26,0,0,1.48638e+06,972,0,0,247708,1.73409e+06
1996-Oct-27,0,0,1.48767e+06,972,0,0,247708,1.73538e+06
1996-Oct-28,0,0,1.48896e+06,972,0,0,247708,1.73667e+06
1996-Oct-29,0,0,1.49026e+06,972,0,0,247708,1.73797e+06
1996-Oct-30,0,0,1.49155e+06,972,0,0,247708,1.73926e+06
1996-Oct-31,0,0,1.49284e+06,972,0,0,247708,1.74055e+06
1996-Nov-01,0,0,1.4966e+06,972,0,0,247708,1.74431e+06
1996-Nov-02,0,0,1.50036e+06,972,0,0,247708,1.74807e+06
1996-Nov-03,0,0,1.50413e+06,972,0,0,247708,1.75183e+06
1996-Nov-04,0,0,1.50789e+06,972,0,0,247708,1.7556e+06
1996-Nov-05,0,0,1.51165e+06,972,0,0,247708,1.75936e+06
1996-Nov-06,0,0,1.51541e+06,972,0,0,247708,1.76312e+06
1996-Nov-07,0,0,1.51917e+06,972,0,0,247708,1.76688e+06
1996-Nov-08,0,0,1.52293e+06,972,0,0,247708,1.77064e+06
1996-Nov-09,0,0,1.52669e+06,972,0,0,247708,1.7744e+06
1996-Nov-10,0,0,1.53046e+06,972,0,0,247708,1.77816e+06
1996-Nov-11,0,0,1.53422e+06,972,0,0,247708,1.78192e+06
1996-Nov-12,0,0,1.53798e+06,972,0,0,247708,1.78569e+06
1996-Nov-13,0,0,1.54174e+06,972,0,0,247708,1.78945e+06
1996-Nov-14,0,0,1.5455e+06,972,0,0,247708,1.79321e+06
1996-Nov-15,0,0,1.54926e+06,972,0,0,247708,1.79697e+06
1996-Nov-16,0,0,1.55302e+06,972,0,0,247708,1.80073e+06
1996-Nov-17,0,0,1.55678e+06,972,0,0,247708,1.80449e+06
1996-Nov-18,0,0,1.56055e+06,972,0,0,247708,1.80825e+06
1996-Nov-19,0,0,1.56431e+06,972,0,0,247708,1.81201e+06
1996-Nov-20,0,0,1.56807e+06,972,0,0,247708,1.81578e+06
1996-Nov-21,0,0,1.57183e+06,972,0,0,247708,1.81954e+06
1996-Nov-22,0,0,1.57559e+06,972,0,0,247708,1.8233e+06
1996-Nov-23,0,0,1.57935e+06,972,0,0,247708,1.82706e+06
1996-Nov-24,0,0,1.58311e+06,972,0,0,247708,1.83082e+06
1996-Nov-25,0,0,1.58687e+06,972,0,0,247708,1.83458e+06
1996-Nov-26,0,0,1.59064e+06,972,0,0,247708,1.83834e+06
1996-Nov-27,0,0,1.5944e+06,972,0,0,247708,1.84211e+06
1996-Nov-28,0,0,1.59816e+06,972,0,0,247708,1.84587e+06
1996-Nov-29,0,0,1.60192e+06,972,0,0,247708,1.84963e+06
1996-Nov-30,0,0,1.60568e+06,972,0,0,247708,1.85339e+06
1996-Dec-01,0,0,1.60466e+06,972,0,0,247708,1.85236e+06
1996-Dec-02,0,0,1.60363e+06,972,0,0,247708,1.85134e+06
1996-Dec-03,0,0,1.6026e+06,972,0,0,247708,1.85031e+06
1996-Dec-04,0,0,1.60158e+06,972,0,0,247708,1.84928e+06
1996-Dec-05,0,0,1.60055e+06,972,0,0,247708,1.84826e+06
1996-Dec-06,0,0,1.59952e+06,972,0,0,247708,1.84723e+06
1996-Dec-07,0,0,1.5985e+06,972,0,0,247708,1.84621e+06
1996-Dec-08,0,0,1.59747e+06,972,0,0,247708,1.84518e+06
1996-Dec-09,0,0,1.59644e+06,972,0,0,247708,1.84415e+06
1996-Dec-10,0,0,1.59542e+06,972,0,0,247708,1.84313e+06
1996-Dec-11,0,0,1.59439e+06,972,0,0,247708,1.8421e+06
1996-Dec-12,0,0,1.59337e+06,972,0,0,247708,1.84107e+06
1996-Dec-13,0,0,1.59234e+06,972,0,0,247708,1.84005e+06
1996-Dec-14,0,0,1.59131e+06,972,0,0,247708,1.83902e+06
1996-Dec-15,0,0,1.59029e+06,972,0,0,247708,1.83799e+06
1996-Dec-16,0,0,1.58926e+06,972,0,0,247708,1.83697e+06
1996-Dec-17,0,0,1.58823e+06,972,0,0,247708,1.83594e+06
1996-Dec-18,0,0,1.58721e+06,972,0,0,247708,1.83492e+06
1996-Dec-19,0,0,1.58618e+06,972,0,0,247708,1.83389e+06
1996-Dec-20,0,0,1.58516e+06,972,0,0,247708,1.83286e+06
1996-Dec-21,0,0,1.58413e+06,972,0,0,247708,1.83184e+06
1996-Dec-22,0,0,1.5831e+06,972,0,0,247708,1.83081e+06
1996-Dec-23,0,0,1.58208e+06,972,0,0,247708,1.82978e+06
1996-Dec-24,0,0,1.58105e+06,972,0,0,247708,1.82876e+06
1996-Dec-25,0,0,1.58002e+06,972,0,0,247708,1.82773e+06
1996-Dec-26,0,0,1.579e+06,972,0,0,247708,1.8267e+06
1996-Dec-27,0,0,1.57797e+06,972,0,0,247708,1.82568e+06
1996-Dec-28,0,0,1.57694e+06,972,0,0,247708,1.82465e+06
1996-Dec-29,0,0,1.57592e+06,972,0,0,247708,1.82363e+06
1996-Dec-30,0,0,1.57489e+06,972,0,0,247708,1.8226e+06
1996-Dec-31,0,0,1.57387e+06,972,0,0,247708,1.82157e+06
1997-Jan-01,0,0,1.57704e+06,972,0,0,247708,1.82475e+06
1997-Jan-02,0,0,1.58021e+06,972,0,0,247708,1.82792e+06
1997-Jan-03,0,0,1.58338e+06,972,0,0,247708,1.83109e+06
1997-Jan-04,0,0,1.58655e+06,972,0,0,247708,1.83426e+06
1997-Jan-05,0,0,1.58972e+06,972,0,0,247708,1.83743e+06
1997-Jan-06,0,0,1.5929e+06,972,0,0,247708,1.8406e+06
1997-Jan-07,0,0,1.59607e+06,972,0,0,247708,1.84378e+06
1997-Jan-08,0,0,1.59924e+06,972,0,0,247708,1.84695e+06
1997-Jan-09,0,0,1.60241e+06,972,0,0,247708,1.85012e+06
1997-Jan-10,0,0,1.60558e+06,972,0,0,247708,1.85329e+06
1997-Jan-11,0,0,1.60876e+06,972,0,0,247708,1.85646e+06
1997-Jan-12,0,0,1.61193e+06,972,0,0,247708,1.85964e+06
1997-Jan-13,0,0,1.6151e+06,972,0,0,247708,1.86281e+06
1997-Jan-14,0,0,1.61827e+06,972,0,0,247708,1.86598e+06
1997-Jan-15,0,0,1.62144e+06,972,0,0,247708,1.86915e+06
1997-Jan-16,0,0,1.62462e+06,972,0,0,247708,1.87232e+06
1997-Jan-17,0,0,1.62779e+06,972,0,0,247708,1.8755e+06
1997-Jan-18,0,0,1.63096e+06,972,0,0,247708,1.87867e+06
1997-Jan-19,0,0,1.63413e+06,972,0,0,247708,1.88184e+06
1997-Jan-20,0,0,1.6373e+06,972,0,0,247708,1.88501e+06
1997-Jan-21,0,0,1.64047e+06,972,0,0,247708,1.88818e+06
1997-Jan-22,0,0,1.64365e+06,972,0,0,247708,1.89135e+06
1997-Jan-23,0,0,1.64682e+06,972,0,0,247708,1.89453e+06
1997-Jan-24,0,0,1.64999e+06,972,0,0,247708,1.8977e+06
1997-Jan-25,0,0,1.65316e+06,972,0,0,247708,1.90087e+06
1997-Jan-26,0,0,1.65633e+06,972,0,0,247708,1.90404e+06
1997-Jan-27,0,0,1.65951e+06,972,0,0,247708,1.90721e+06
1997-Jan-28,0,0,1.66268e+06,972,0,0,247708,1.91039e+06
1997-Jan-29,0,0,1.66585e+06,972,0,0,247708,1.91356e+06
1997-Jan-30,0,0,1.66902e+06,972,0,0,247708,1.91673e+06
1997-Jan-31,0,0,1.67219e+06,972,0,0,247708,1.9199e+06
1997-Feb-01,0,0,1.67266e+06,972,0,0,247708,1.92037e+06
1997-Feb-02,0,0,1.67313e+06,972,0,0,247708,1.92084e+06
1997-Feb-03,0,0,1.6736e+06,972,0,0,247708,1.92131e+06
1997-Feb-04,0,0,1.67407e+06,972,0,0,247708,1.92177e+06
1997-Feb-05,0,0,1.67453e+06,972,0,0,247708,1.92224e+06
1997-Feb-06,0,0,1.675e+06,972,0,0,247708,1.92271e+06
1997-Feb-07,0,0,1.67547e+06,972,0,0,247708,1.92318e+06
1997-Feb-08,0,0,1.67594e+06,972,0,0,247708,1.92365e+06
1997-Feb-09,0,0,1.67641e+06,972,0,0,247708,1.92411e+06
1997-Feb-10,0,0,1.67687e+06,972,0,0,247708,1.92458e+06
1997-Feb-11,0,0,1.67734e+06,972,0,0,247708,1.92505e+06
1997-Feb-12,0,0,1.67781e+06,972,0,0,247708,1.92552e+06
1997-Feb-13,0,0,1.67828e+06,972,0,0,247708,1.92599e+06
1997-Feb-14,0,0,1.67875e+06,972,0,0,247708,1.92645e+06
1997-Feb-15,0,0,1.67921e+06,972,0,0,247708,1.92692e+06
1997-Feb-16,0,0,1.67968e+06,972,0,0,247708,1.92739e+06
1997-Feb-17,0,0,1.68015e+06,972,0,0,247708,1.92786e+06
1997-Feb-18,0,0,1.68062e+06,972,0,0,247708,1.92833e+06
1997-Feb-19,0,0,1.68109e+06,972,0,0,247708,1.92879e+06
1997-Feb-20,0,0,1.68155e+06,972,0,0,247708,1.92926e+06
1997-Feb-21,0,0,1.68202e+06,972,0,0,247708,1.92973e+06
1997-Feb-22,0,0,1.68249e+06,972,0,0,247708,1.9302e+06
1997-Feb-23,0,0,1.68296e+06,972,0,0,247708,1.93067e+06
1997-Feb-24,0,0,1.68343e+06,972,0,0,247708,1.93113e+06
1997-Feb-25,0,0,1.68389e+06,972,0,0,247708,1.9316e+06
1997-Feb-26,0,0,1.68436e+06,972,0,0,247708,1.93207e+06
1997-Feb-27,0,0,1.68483e+06,972,0,0,247708,1.93254e+06
1997-Feb-28,0,0,1.6853e+06,972,0,0,247708,1.93301e+06
1997-Mar-01,0,0,1.68307e+06,972,0,0,247708,1.93077e+06
1997-Mar-02,0,0,1.68083e+06,972,0,0,247708,1.92854e+06
1997-Mar-03,0,0,1.6786e+06,972,0,0,247708,1.92631e+06
1997-Mar-04,0,0,1.67636e+06,972,0,0,247708,1.92407e+06
1997-Mar-05,0,0,1.67413e+06,972,0,0,247708,1.92184e+06
1997-Mar-06,0,0,1.6719e+06,972,0,0,247708,1.9196e+06
1997-Mar-07,0,0,1.66966e+06,972,0,0,247708,1.91737e+06
1997-Mar-08,0,0,1.66743e+06,972,0,0,247708,1.91514e+06
1997-Mar-09,0,0,1.6652e+06,972,0,0,247708,1.9129e+06
1997-Mar-10,0,0,1.66296e+06,972,0,0,247708,1.91067e+06
1997-Mar-11,0,0,1.66073e+06,972,0,0,247708,1.90844e+06
1997-Mar-12,0,0,1.65849e+06,972,0,0,247708,1.9062e+06
1997-Mar-13,0,0,1.65626e+06,972,0,0,247708,1.90397e+06
1997-Mar-14,0,0,1.65403e+06,972,0,0,247708,1.90173e+06
1997-Mar-15,0,0,1.65179e+06,972,0,0,247708,1.8995e+06
1997-Mar-16,0,0,1.64956e+06,972,0,0,247708,1.89727e+06
1997-Mar-17,0,0,1.64733e+06,972,0,0,247708,1.89503e+06
1997-Mar-18,0,0,1.64509e+06,972,0,0,247708,1.8928e+06
1997-Mar-19,0,0,1.64286e+06,972,0,0,247708,1.89057e+06
1997-Mar-20,0,0,1.64062e+06,972,0,0,247708,1.88833e+06
1997-Mar-21,0,0,1.63839e+06,972,0,0,247708,1.8861e+06
1997-Mar-22,0,0,1.63616e+06,972,0,0,247708,1.88386e+06
1997-Mar-23,0,0,1.63392e+06,972,0,0,247708,1.88163e+06
1997-Mar-24,0,0,1.63169e+06,972,0,0,247708,1.8794e+06
1997-Mar-25,0,0,1.62946e+06,972,0,0,247708,1.87716e+06
1997-Mar-26,0,0,1.62722e+06,972,0,0,247708,1.87493e+06
1997-Mar-27,0,0,1.62499e+06,972,0,0,247708,1.8727e+06
1997-Mar-28,0,0,1.62275e+06,972,0,0,247708,1.87046e+06
1997-Mar-29,0,0,1.62052e+06,972,0,0,247708,1.86823e+06
1997-Mar-30,0,0,1.61829e+06,972,0,0,247708,1.86599e+06
1997-Mar-31,0,0,1.61605e+06,972,0,0,247708,1.86376e+06
1997-Apr-01,0,0,1.61927e+06,972,0,0,247708,1.86698e+06
1997-Apr-02,0,0,1.62248e+06,972,0,0,247708,1.87019e+06
1997-Apr-03,0,0,1.6257e+06,972,0,0,247708,1.87341e+06
1997-Apr-04,0,0,1.62892e+06,972,0,0,247708,1.87662e+06
1997-Apr-05,0,0,1.63213e+06,972,0,0,247708,1.87984e+06
1997-Apr-06,0,0,1.63535e+06,972,0,0,247708,1.88306e+06
1997-Apr-07,0,0,1.63856e+06,972,0,0,247708,1.88627e+06
1997-Apr-08,0,0,1.64178e+06,972,0,0,247708,1.88949e+06
1997-Apr-09,0,0,1.645e+06,972,0,0,247708,1.8927e+06
1997-Apr-10,0,0,1.64821e+06,972,0,0,247708,1.89592e+06
1997-Apr-11,0,0,1.65143e+06,972,0,0,247708,1.89913e+06
1997-Apr-12,0,0,1.65464e+06,972,0,0,247708,1.90235e+06
1997-Apr-13,0,0,1.65786e+06,972,0,0,247708,1.90557e+06
1997-Apr-14,0,0,1.66107e+06,972,0,0,247708,1.90878e+06
1997-Apr-15,0,0,1.66429e+06,972,0,0,247708,1.912e+06
1997-Apr-16,0,0,1.66751e+06,972,0,0,247708,1.91521e+06
1997-Apr-17,0,0,1.67072e+06,972,0,0,247708,1.91843e+06
1997-Apr-18,0,0,1.67394e+06,972,0,0,247708,1.92165e+06
1997-Apr-19,0,0,1.67715e+06,972,0,0,247708,1.92486e+06
1997-Apr-20,0,0,1.68037e+06,972,0,0,247708,1.92808e+06
1997-Apr-21,0,0,1.68359e+06,972,0,0,247708,1.93129e+06
1997-Apr-22,0,0,1.6868e+06,972,0,0,247708,1.93451e+06
1997-Apr-23,0,0,1.69002e+06,972,0,0,247708,1.93773e+06
1997-Apr-24,0,0,1.69323e+06,972,0,0,247708,1.94094e+06
1997-Apr-25,0,0,1.69645e+06,972,0,0,247708,1.94416e+06
1997-Apr-26,0,0,1.69966e+06,972,0,0,247708,1.94737e+06
1997-Apr-27,0,0,1.70288e+06,972,0,0,247708,1.95059e+06
1997-Apr-28,0,0,1.7061e+06,972,0,0,247708,1.9538e+06
1997-Apr-29,0,0,1.70931e+06,972,0,0,247708,1.95702e+06
1997-Apr-30,0,0,1.71253e+06,972,0,0,247708,1.96024e+06
1997-May-01,0,0,1.71589e+06,972,0,0,247708,1.9636e+06
1997-May-02,0,0,1.71926e+06,972,0,0,247708,1.96696e+06
1997-May-03,0,0,1.72262e+06,972,0,0,247708,1.97033e+06
1997-May-04,0,0,1.72598e+06,972,0,0,247708,1.97369e+06
1997-May-05,0,0,1.72935e+06,972,0,0,247708,1.97705e+06
1997-May-06,0,0,1.73271e+06,972,0,0,247708,1.98042e+06
1997-May-07,0,0,1.73607e+06,972,0,0,247708,1.98378e+06
1997-May-08,0,0,1.73944e+06,972,0,0,247708,1.98714e+06
1997-May-09,0,0,1.7428e+06,972,0,0,247708,1.99051e+06
1997-May-10,0,0,1.74616e+06,972,0,0,247708,1.99387e+06
1997-May-11,0,0,1.74953e+06,972,0,0,247708,1.99723e+06
1997-May-12,0,0,1.75289e+06,972,0,0,247708,2.0006e+06
1997-May-13,0,0,1.75625e+06,972,0,0,247708,2.00396e+06
1997-May-14,0,0,1.75962e+06,972,0,0,247708,2.00732e+06
1997-May-15,0,0,1.76298e+06,972,0,0,247708,2.01069e+06
1997-May-16,0,0,1.76634e+06,972,0,0,247708,2.01405e+06
1997-May-17,0,0,1.76971e+06,972,0,0,247708,2.01741e+06
1997-May-18,0,0,1.77307e+06,972,0,0,247708,2.02078e+06
1997-May-19,0,0,1.77643e+06,972,0,0,247708,2.02414e+06
1997-May-20,0,0,1.7798e+06,972,0,0,247708,2.0275e+06
1997-May-21,0,0,1.78316e+06,972,0,0,247708,2.03087e+06
1997-May-22,0,0,1.78652e+06,972,0,0,247708,2.03423e+06
1997-May-23,0,0,1.78989e+06,972,0,0,247708,2.03759e+06
1997-May-24,0,0,1.79325e+06,972,0,0,247708,2.04096e+06
1997-May-25,0,0,1.79661e+06,972,0,0,247708,2.04432e+06
1997-May-26,0,0,1.79998e+06,972,0,0,247708,2.04768e+06
1997-May-27,0,0,1.80334e+06,972,0,0,247708,2.05105e+06
1997-May-28,0,0,1.8067e+06,972,0,0,247708,2.05441e+06
1997-May-29,0,0,1.81007e+06,972,0,0,247708,2.05777e+06
1997-May-30,0,0,1.81343e+06,972,0,0,247708,2.06114e+06
1997-May-31,0,0,1.81679e+06,972,0,0,247708,2.0645e+06
1997-Jun-01,0,0,1.81951e+06,972,0,0,247708,2.06721e+06
1997-Jun-02,0,0,1.82222e+06,972,0,0,247708,2.06993e+06
1997-Jun-03,0,0,1.82493e+06,972,0,0,247708,2.07264e+06
1997-Jun-04,0,0,1.82765e+06,972,0,0,247708,2.07535e+06
1997-Jun-05,0,0,1.83036e+06,972,0,0,247708,2.07807e+06
1997-Jun-06,0,0,1.83307e+06,972,0,0,247708,2.08078e+06
1997-Jun-07,0,0,1.83579e+06,972,0,0,247708,2.08349e+06
1997-Jun-08,0,0,1.8385e+06,972,0,0,247708,2.08621e+06
1997-Jun-09,0,0,1.84121e+06,972,0,0,247708,2.08892e+06
1997-Jun-10,0,0,1.84393e+06,972,0,0,247708,2.09163e+06
1997-Jun-11,0,0,1.84664e+06,972,0,0,247708,2.09435e+06
1997-Jun-12,0,0,1.84935e+06,972,0,0,247708,2.09706e+06
1997-Jun-13,0,0,1.85207e+06,972,0,0,247708,2.09977e+06
1997-Jun-14,0,0,1.85478e+06,972,0,0,247708,2.10249e+06
1997-Jun-15,0,0,1.85749e+06,972,0,0,247708,2.1052e+06
1997-Jun-16,0,0,1.8602e+06,972,0,0,247708,2.10791e+06
1997-Jun-17,0,0,1.86292e+06,972,0,0,247708,2.11063e+06
1997-Jun-18,0,0,1.86563e+06,972,0,0,247708,2.11334e+06
1997-Jun-19,0,0,1.86834e+06,972,0,0,247708,2.11605e+06
1997-Jun-20,0,0,1.87106e+06,972,0,0,247708,2.11877e+06
1997-Jun-21,0,0,1.87377e+06,972,0,0,247708,2.12148e+06
1997-Jun-22,0,0,1.87648e+06,972,0,0,247708,2.12419e+06
1997-Jun-23,0,0,1.8792e+06,972,0,0,247708,2.12691e+06
1997-Jun-24,0,0,1.88191e+06,972,0,0,247708,2.12962e+06
1997-Jun-25,0,0,1.88462e+06,972,0,0,247708,2.13233e+06
1997-Jun-26,0,0,1.88734e+06,972,0,0,247708,2.13504e+06
1997-Jun-27,0,0,1.89005e+06,972,0,0,247708,2.13776e+06
1997-Jun-28,0,0,1.89276e+06,972,0,0,247708,2.14047e+06
1997-Jun-29,0,0,1.89548e+06,972,0,0,247708,2.14318e+06
1997-Jun-30,0,0,1.89819e+06,972,0,0,247708,2.1459e+06
1997-Jul-01,0,0,1.90306e+06,972,0,0,247708,2.15077e+06
1997-Jul-02,0,0,1.90793e+06,972,0,0,247708,2.15564e+06
1997-Jul-03,0,0,1.91281e+06,972,0,0,247708,2.16051e+06
1997-Jul-04,0,0,1.91768e+06,972,0,0,247708,2.16539e+06
1997-Jul-05,0,0,1.92255e+06,972,0,0,247708,2.17026e+06
1997-Jul-06,0,0,1.92742e+06,972,0,0,247708,2.17513e+06
1997-Jul-07,0,0,1.93229e+06,972,0,0,247708,2.18e+06
1997-Jul-08,0,0,1.93717e+06,972,0,0,247708,2.18487e+06
1997-Jul-09,0,0,1.94204e+06,972,0,0,247708,2.18975e+06
1997-Jul-10,0,0,1.94691e+06,972,0,0,247708,2.19462e+06
1997-Jul-11,0,0,1.95178e+06,972,0,0,247708,2.19949e+06
1997-Jul-12,0,0,1.95665e+06,972,0,0,247708,2.20436e+06
1997-Jul-13,0,0,1.96153e+06,972,0,0,247708,2.20923e+06
1997-Jul-14,0,0,1.9664e+06,972,0,0,247708,2.21411e+06
1997-Jul-15,0,0,1.97127e+06,972,0,0,247708,2.21898e+06
1997-Jul-16,0,0,1.97614e+06,972,0,0,247708,2.22385e+06
1997-Jul-17,0,0,1.98101e+06,972,0,0,247708,2.22872e+06
1997-Jul-18,0,0,1.98589e+06,972,0,0,247708,2.23359e+06
1997-Jul-19,0,0,1.99076e+06,972,0,0,247708,2.23847e+06
1997-Jul-20,0,0,1.99563e+06,972,0,0,247708,2.24334e+06
1997-Jul-21,0,0,2.0005e+06,972,0,0,247708,2.24821e+06
1997-Jul-22,0,0,2.00538e+06,972,0,0,247708,2.25308e+06
1997-Jul-23,0,0,2.01025e+06,972,0,0,247708,2.25796e+06
1997-Jul-24,0,0,2.01512e+06,972,0,0,247708,2.26283e+06
1997-Jul-25,0,0,2.01999e+06,972,0,0,247708,2.2677e+06
1997-Jul-26,0,0,2.02486e+06,972,0,0,247708,2.27257e+06
1997-Jul-27,0,0,2.02974e+06,972,0,0,247708,2.27744e+06
1997-Jul-28,0,0,2.03461e+06,972,0,0,247708,2.28232e+06
1997-Jul-29,0,0,2.03948e+06,972,0,0,247708,2.28719e+06
1997-Jul-30,0,0,2.04435e+06,972,0,0,247708,2.29206e+06
1997-Jul-31,0,0,2.04922e+06,972,0,0,247708,2.29693e+06
1997-Aug-01,0,0,2.04552e+06,972,0,0,247708,2.29323e+06
1997-Aug-02,0,0,2.04182e+06,972,0,0,247708,2.28953e+06
1997-Aug-03,0,0,2.03811e+06,972,0,0,247708,2.28582e+06
1997-Aug-04,0,0,2.03441e+06,972,0,0,247708,2.28212e+06
1997-Aug-05,0,0,2.03071e+06,972,0,0,247708,2.27842e+06
1997-Aug-06,0,0,2.027e+06,972,0,0,247708,2.27471e+06
1997-Aug-07,0,0,2.0233e+06,972,0,0,247708,2.27101e+06
1997-Aug-08,0,0,2.0196e+06,972,0,0,247708,2.26731e+06
1997-Aug-09,0,0,2.01589e+06,972,0,0,247708,2.2636e+06
1997-Aug-10,0,0,2.01219e+06,972,0,0,247708,2.2599e+06
1997-Aug-11,0,0,2.00849e+06,972,0,0,247708,2.2562e+06
1997-Aug-12,0,0,2.00478e+06,972,0,0,247708,2.25249e+06
1997-Aug-13,0,0,2.00108e+06,972,0,0,247708,2.24879e+06
1997-Aug-14,0,0,1.99738e+06,972,0,0,247708,2.24509e+06
1997-Aug-15,0,0,1.99367e+06,972,0,0,247708,2.24138e+06
1997-Aug-16,0,0,1.98997e+06,972,0,0,247708,2.23768e+06
1997-Aug-17,0,0,1.98627e+06,972,0,0,247708,2.23398e+06
1997-Aug-18,0,0,1.98257e+06,972,0,0,247708,2.23027e+06
1997-Aug-19,0,0,1.97886e+06,972,0,0,247708,2.22657e+06
1997-Aug-20,0,0,1.97516e+06,972,0,0,247708,2.22287e+06
1997-Aug-21,0,0,1.97146e+06,972,0,0,247708,2.21916e+06
1997-Aug-22,0,0,1.96775e+06,972,0,0,247708,2.21546e+06
1997-Aug-23,0,0,1.96405e+06,972,0,0,247708,2.21176e+06
1997-Aug-24,0,0,1.96035e+06,972,0,0,247708,2.20805e+06
1997-Aug-25,0,0,1.95664e+06,972,0,0,247708,2.20435e+06
1997-Aug-26,0,0,1.95294e+06,972,0,0,247708,2.20065e+06
1997-Aug-27,0,0,1.94924e+06,972,0,0,247708,2.19694e+06
1997-Aug-28,0,0,1.94553e+06,972,0,0,247708,2.19324e+06
1997-Aug-29,0,0,1.94183e+06,972,0,0,247708,2.18954e+06
1997-Aug-30,0,0,1.93813e+06,972,0,0,247708,2.18583e+06
1997-Aug-31,0,0,1.93442e+06,972,0,0,247708,2.18213e+06
1997-Sep-01,0,0,1.93795e+06,972,0,0,247708,2.18566e+06
1997-Sep-02,0,0,1.94149e+06,972,0,0,247708,2.18919e+06
1997-Sep-03,0,0,1.94502e+06,972,0,0,247708,2.19272e+06
1997-Sep-04,0,0,1.94855e+06,972,0,0,247708,2.19626e+06
1997-Sep-05,0,0,1.95208e+06,972,0,0,247708,2.19979e+06
1997-Sep-06,0,0,1.95561e+06,972,0,0,247708,2.20332e+06
1997-Sep-07,0,0,1.95914e+06,972,0,0,247708,2.20685e+06
1997-Sep-08,0,0,1.96267e+06,972,0,0,247708,2.21038e+06
1997-Sep-09,0,0,1.96621e+06,972,0,0,247708,2.21391e+06
1997-Sep-10,0,0,1.96974e+06,972,0,0,247708,2.21744e+06
1997-Sep-11,0,0,1.97327e+06,972,0,0,247708,2.22098e+06
1997-Sep-12,0,0,1.9768e+06,972,0,0,247708,2.22451e+06
1997-Sep-13,0,0,1.98033e+06,972,0,0,247708,2.22804e+06
1997-Sep-14,0,0,1.98386e+06,972,0,0,247708,2.23157e+06
1997-Sep-15,0,0,1.98739e+06,972,0,0,247708,2.2351e+06
1997-Sep-16,0,0,1.99092e+06,972,0,0,247708,2.23863e+06
1997-Sep-17,0,0,1.99446e+06,972,0,0,247708,2.24216e+06
