Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2009-05-11,21.216834,18.687329000000002,43.619755,10.932839999999999,22.218035999999998,19.710306,22.471359,15.2239,20.626254
2009-05-12,20.766753,18.910093,43.89748,10.700985000000001,22.580239000000002,19.494279000000002,22.692584,15.143962,20.770706
2009-05-13,20.037622,18.563573,42.448115,10.157017999999999,22.527234,18.690658,21.714089,14.762032999999999,20.215706
2009-05-14,20.064626999999998,18.629576,42.569618,10.495883000000001,22.553736999999998,18.828917,21.901279000000002,14.921909,20.2005
2009-05-15,19.9206,18.456317000000002,41.658342,10.281863000000001,22.377052,18.837557,21.977857,14.921909,19.721528
2009-05-18,20.901777,18.844089,43.099027,10.959592,22.597908,19.528844,22.607497,15.330485999999999,19.721528
2009-05-19,20.820762,18.951344,43.307320000000004,10.736655,22.430057,19.381946,22.871265,15.419307,20.078857
2009-05-20,20.595722,18.976096,43.454858,10.451295,22.5184,19.399229000000002,22.973370000000003,15.259429999999998,19.713925
2009-05-21,20.109635,18.802837,42.170393,10.46913,22.315213,18.811635,22.46285,14.992966000000001,19.47824
2009-05-22,20.325674,18.918343,42.187751,10.397789999999999,22.341716,18.742506,22.377763,15.04626,19.637897
2009-05-26,21.009797,19.157606,43.081669,10.736655,22.544903,19.425151,22.913809,15.43707,20.208103
2009-05-27,20.550714000000003,18.670828,42.613011,10.415625,22.315213,18.794352,22.054435,15.286075,19.797556
2009-05-28,20.4697,18.868841,44.02766,10.709902,22.430057,18.975814,22.445832,15.508126999999998,20.208103
2009-05-29,20.811761999999998,19.075103,44.852149,10.906087,22.818763,19.433792,23.118017000000002,15.676886999999999,20.352556
2009-06-01,21.810942,19.454624,46.501126,11.022014,22.968945,20.332465,23.824235,16.120992,21.006391
2009-06-02,21.990975,19.652635,46.37962,10.843664,23.110292,20.367029000000002,24.062478,16.085464,20.755501000000002
2009-06-03,21.702923000000002,19.55363,44.591784999999994,10.700985000000001,23.057287,19.96954,23.237138,15.907822,20.405775
2009-06-04,21.747931,19.586632,45.598528,11.084437,22.739255,20.332465,23.773184,16.129873999999997,20.595844
2009-06-05,21.612907,19.487627,45.225338,10.986344,22.783427,20.505285999999998,23.432838,16.289752,20.618651999999997
2009-06-08,21.810942,19.56188,45.121194,11.066602,22.536068,20.557134,23.313716,16.192048,20.489406
2009-06-09,21.936966,19.38862,45.563812,11.146859,22.421223,20.513927,23.730639,16.263105,20.436185000000002
2009-06-10,21.612907,19.174108,45.971718,10.977427,22.324048,20.384311,23.756166,16.307516,20.755501000000002
2009-06-11,21.504886,19.256613,46.891671,11.066602,22.562572,20.349746,24.088003,16.369691,21.158447
2009-06-12,21.477882,19.405122,46.440371,11.137941,22.642078,20.384311,23.841253,16.325279000000002,21.424543
2009-06-15,21.045803,18.934845000000003,45.20798,10.852582,21.944176000000002,19.762154000000002,23.041439,16.156520999999998,20.991187
2009-06-16,20.514709,18.687329000000002,44.244631,10.665315,22.032519,19.399229000000002,22.420307,15.952231,20.846733999999998
2009-06-17,20.80276,18.87709,43.52429,10.353202,22.536068,19.25233,22.165047,16.041053,20.907556
2009-06-18,20.739749,19.22361,43.359390999999995,10.602893,22.968945,19.269610999999998,22.352238,15.969995999999998,21.378926999999997
2009-06-19,20.909702,19.029903,42.926722,10.792021,23.155395000000002,19.311367999999998,22.300059,16.16718,21.122867000000003
2009-06-22,20.285938,18.95508,40.780823,10.164578,22.738101,18.667654000000002,21.170942999999998,15.765676000000001,21.061352
2009-06-23,20.078015,18.83869,41.025071000000004,10.281104,22.667072,18.493679,21.444668,15.774598999999998,20.876806
2009-06-24,20.195536999999998,18.888571,41.190813,10.406592,22.782494,18.615461,21.658516,15.997656,21.053662
2009-06-25,20.900664000000003,19.212804000000002,42.054404999999996,10.630678,23.412875,19.189583,22.120428,16.229636,21.407377
2009-06-26,20.756021,19.146295000000002,41.775264,10.684460000000001,23.412875,19.111294,22.086211,16.202868,21.330482
2009-06-29,21.018183999999998,19.262685,42.167808,10.818911,23.554933,19.302669,22.282951,16.372392,21.607302
2009-06-30,20.864503,19.113039999999998,41.914835,10.71135,23.359602,19.102595,22.069103,16.247479000000002,21.445823
2009-07-01,21.000103,19.437271,41.949728,10.648606,23.421751999999998,19.180884,22.120428,16.318859,21.722642999999998
2009-07-02,20.150337,19.029903,40.266156,10.281104,22.862401000000002,18.580667000000002,21.513099,15.908432999999999,21.0998
2009-07-06,20.249776999999998,19.420645,39.856165999999995,10.290066,23.039974,18.589366000000002,21.342022,15.863822,21.222831
2009-07-07,19.707372,19.179548999999998,38.835557,10.128724,22.951188000000002,17.954351000000003,20.734693,15.471241000000001,20.799910999999998
2009-07-08,19.870093,19.262685,38.844278,9.958418,23.164274,17.884760999999997,20.751801,15.480164000000002,20.707639
2009-07-09,20.014735,19.121354,39.245546999999995,10.083907,22.87128,18.050039,20.914326000000003,15.578307,20.715328
2009-07-10,19.978575,19.029903,38.966402,9.949455,22.764736,18.023942,20.79457,15.640765,20.69226
2009-07-13,20.304017,19.370762,39.559578,10.585861999999999,23.164274,18.48498,21.427559,15.9352,21.053662
2009-07-14,20.620420000000003,19.428959,40.091692,10.541044,23.270816,18.754642,21.590084,15.953043,21.215141
2009-07-15,21.189946,19.744876,41.51357,10.989218,23.475025,19.337463,22.436922,16.550836999999998,21.638059
2009-07-16,21.452107,19.877894,42.019512,10.953364,23.625961,19.694114000000003,22.65077,16.791739,21.645749
2009-07-17,21.488267999999998,19.894522,42.263763,10.881656,23.554933,19.467945,22.761972,16.95234,21.545787
2009-07-20,21.940272,19.952717,42.987784000000005,10.971291,23.608204,19.859392,23.249545,17.104019,21.707264000000002
2009-07-21,21.940272,19.927775,43.362881,10.872693,23.954469,19.868091,23.52327,17.202165,21.922569
2009-07-22,22.093954,19.936089000000003,42.970338,10.881656,23.865682,19.928983,23.591701,17.300309,21.807228
2009-07-23,22.609238,20.210439,44.191583,11.195377,24.345128,20.346525,24.395769,17.639356,22.376245
2009-07-24,22.591158,20.39334,44.653909999999996,11.132633,24.7713,20.363923,24.592509,17.532288,22.729959
2009-07-27,22.681559,20.318517,44.802206,11.311903,24.753543,20.477009,24.643832,17.532288,22.676133
2009-07-28,22.609238,20.343457,44.147968,11.285012,24.922237,20.459611,24.438538,17.567978,22.30704
2009-07-29,22.491716,20.451535,43.127355,11.285012,24.904479000000002,20.363923,23.925303,17.550133,22.199389
2009-07-30,22.844279999999998,20.426594,43.729256,11.544953,24.939994,20.694479,24.652386,17.639356,22.537723
2009-07-31,22.844279999999998,20.385026,44.156689,11.661478,24.744666,20.772767,24.909005,17.576901,22.253215
2009-08-03,23.314365,20.409966,45.290701,11.957272999999999,24.895602,21.225106,25.790057,17.817801,22.476207000000002
2009-08-04,23.413805,20.443220999999998,45.212196,12.199286,24.957752,21.381685,25.695965,17.764267999999998,22.145561999999998
2009-08-05,23.214923000000002,20.310203,44.758590000000005,12.620569999999999,24.602606,21.207708,25.901259,17.603666,21.991774
2009-08-06,23.196842999999998,20.102362,44.392215,12.530935000000001,24.425035,21.320793,25.687410999999997,17.478755,22.03022
2009-08-07,23.956210000000002,20.185499,44.339878999999996,12.862584,24.531578,21.851421,25.841379999999997,17.657201,22.237835
2009-08-10,23.739248,20.202125,44.531786,12.808803,24.726907999999998,21.642648,25.499223999999998,17.576901,22.283972
2009-08-11,23.486125,20.202125,43.886272999999996,12.333739,24.691392999999998,21.355587,25.439347,17.327076,22.299351
2009-08-12,23.657887,20.193813000000002,44.357321999999996,12.584716,24.824571,21.729637,25.670303,17.675045,22.407002
2009-08-13,23.721167,20.310203,44.898161,12.844657000000002,24.797937,21.825324,26.140767,17.755345000000002,22.330109
2009-08-14,23.395723999999998,20.285262,44.235198,12.763985,24.797937,21.512166,25.482117000000002,17.585821,22.330109
2009-08-17,22.654438,20.077420999999998,42.804598999999996,12.226177,24.700272000000002,20.877153,24.515524,17.166475,22.022531
2009-08-18,22.907560999999998,20.110676,43.232034999999996,12.477153999999999,24.682514,21.12942,24.883342000000003,17.425222,22.068668
2009-08-19,23.142603,20.243694,44.034566,12.468191000000001,25.028781,21.190310999999998,25.208391,17.469832,22.230145999999998
2009-08-20,23.314365,20.343457,44.409662,12.790875999999999,25.206352,21.451275,25.259715,17.666122,22.414692000000002
2009-08-21,23.793488,20.567925,45.665797999999995,13.041853,25.463832,22.007998999999998,25.926920000000003,17.924869,22.852989
2009-08-24,23.621726000000002,20.576239,46.250252,12.943254,25.641403,22.051494,25.721626,17.871336,22.891437
2009-08-25,23.865809,20.609495000000003,45.543673999999996,13.104597,25.641403,22.173276,25.593317000000003,17.915947,22.745338
2009-08-26,24.001409,20.676004000000002,45.753031,13.068743,25.650282,21.947107,25.499223999999998,17.996247,22.722269
2009-08-27,24.046611,20.676004000000002,45.613461,13.203195000000001,25.641403,22.147179,25.678857,18.031935999999998,22.722269
2009-08-28,24.055651,20.592867000000002,45.517505,13.221122,25.454953,22.025397,25.841379999999997,18.094393,22.668443
2009-08-31,23.648847,20.634434,44.636463,13.176305,25.410560999999998,21.764433,25.499223999999998,17.862413,22.476207000000002
2009-09-01,23.223964000000002,20.443220999999998,43.860102000000005,12.468191000000001,25.002144,21.399082999999997,24.74648,17.4966,22.299351
2009-09-02,23.106442,20.459849,43.537345,12.360629,25.055415,21.312094000000002,24.977435999999997,17.532288,22.145561999999998
2009-09-03,23.350524,20.501416,43.842655,12.602642999999999,24.939994,21.590456,25.336701,17.612589,22.130184
2009-09-04,23.775407,20.651062,44.453277,12.746058999999999,25.295138,22.016698,25.687410999999997,17.924869,22.237835
2009-09-08,23.983331,20.825648,45.674523,12.799839,25.179717,22.208073000000002,26.038121,18.058703,22.291660999999998
2009-09-09,24.236452,20.817335,45.7792,12.997036,25.472711,22.58212,26.157876,18.192536999999998,22.260904
2009-09-10,24.561895,20.966979000000002,46.573008,13.104597,25.668039,22.773495,26.303292,18.442362,22.260904
2009-09-11,24.480534,21.058429999999998,46.756194,13.023926,25.676918,22.921375,26.337509000000004,18.460207,22.253215
2009-09-14,24.561895,21.008548,47.105121999999994,13.194232000000001,25.774583,23.138845,26.671111,18.397751,22.576171
2009-09-15,24.679415,20.900470000000002,47.576174,13.221122,25.543739000000002,23.417207,27.261332,18.522662,22.745338
2009-09-16,25.1495,21.066744,48.753801,13.67826,25.774583,23.712967000000003,27.637704,18.665419,23.10674
2009-09-17,25.122381,20.991920999999998,48.518275,13.633442,25.756826,23.75646,27.509394,18.594041,22.952953
2009-09-18,25.213073,21.267391,48.348293,13.612762,25.647139000000003,23.62004,27.494790000000002,18.707774,23.057831
2009-09-21,25.113311,21.200407000000002,47.936482,13.486885000000001,25.896834,23.480121,27.219929999999998,18.627176000000002,22.949068
2009-09-22,25.213073,21.242273,48.690008,13.792587,25.816575,23.759959,27.520560999999997,18.725685000000002,22.886916
2009-09-23,24.850296,21.242273,47.673625,13.513857999999999,25.450951999999997,23.558826,27.082499,18.725685000000002,22.80923
2009-09-24,24.61449,21.133423,46.990196000000005,13.24412,25.424198,23.174049,26.489828000000003,18.546577,22.747079
2009-09-25,24.469379,21.133423,46.928862,13.118243,25.442034,22.850486,26.232145000000003,18.430158,22.684929
2009-09-28,24.931921,21.175289000000003,47.682385,13.558815,25.71848,23.322713,26.730332,18.734641,22.879148999999998
2009-09-29,25.049825,21.275764000000002,47.550958,13.495876,25.75415,23.270243,26.7561,18.636131,22.925760999999998
2009-09-30,24.913782,21.317628,47.244289,13.432936999999999,25.566879999999998,23.034129999999998,26.575722,18.689865,22.785923
2009-10-01,24.369616,21.12505,45.772289,12.839514,25.201257000000002,22.456965,25.536399,18.134631,22.397482
2009-10-02,24.061254,21.192034,45.535717,12.848505000000001,25.103163000000002,22.168383,25.433327,18.134631,22.156648999999998
2009-10-05,24.433101999999998,21.242273,46.543336,13.253112,25.263679999999997,22.623119,25.862799,18.286872,22.397482
2009-10-06,24.804949,21.434851000000002,47.64734,13.423945999999999,25.468785999999998,22.841742,26.403933000000002,18.618222,22.568395000000002
2009-10-07,24.823088000000002,21.526953,48.015339000000004,13.567806,25.486621,22.754293,26.412521999999996,18.582399,22.583933
2009-10-08,25.222143,21.652549,49.25077,13.585788,25.513375,23.156558999999998,27.030960999999998,18.698818,22.583933
2009-10-09,25.213073,21.702787,49.206961,13.702673999999998,25.75415,23.217773,27.056729999999998,18.824195,22.723772
2009-10-12,25.340047,21.79489,49.872865999999995,13.810569000000001,25.878998,23.174049,27.125446000000004,18.83315,22.956836
2009-10-13,25.385393,21.719533,49.951723,13.675701,25.629304,23.191539000000002,27.271465999999997,18.904792999999998,22.793692
2009-10-14,25.702825,21.79489,50.784107,14.143246,26.02168,23.864898999999998,27.855548,19.128678,22.80923
2009-10-15,25.739101,21.962349,51.844299,14.017369,26.093021,23.829918,27.907086,19.092855,22.987911999999998
2009-10-16,25.693755,22.079572,51.686587,13.684692000000002,26.075186,23.663764,27.520560999999997,18.913749,23.0656
2009-10-19,25.983977,22.205166000000002,52.361252,13.747631,26.298127,23.917368,27.941440999999998,19.119722,23.39189
2009-10-20,25.720964000000002,22.180047000000002,52.028302000000004,13.639736,26.048432000000002,23.751214,27.6494,19.057035,23.158825
2009-10-21,25.385393,22.012588,51.888111,13.37899,25.709562,23.585060000000002,27.323002000000002,19.06599,23.189901000000003
2009-10-22,25.720964000000002,22.046079000000002,52.089634999999994,13.774604,25.870079999999998,23.751214,27.6494,19.155542999999998,23.244283
2009-10-23,25.621199,21.828381,51.082012,13.576797000000001,25.60255,23.331457999999998,27.099677000000003,19.101810999999998,22.863611
2009-10-26,25.467019,21.660922,50.240868,13.226138,25.326104,23.147813,26.403933000000002,18.976436,22.560628
2009-10-27,25.031685,21.677667,50.687725,13.127235,25.433116000000002,22.832997,26.189197,18.877927,22.506245
2009-10-28,24.324268,21.619057,49.014198,12.722627000000001,25.174504000000002,22.360771,25.381789,18.60031,22.28095
2009-10-29,24.977269,21.970722,50.319726,13.253112,25.397445,22.894211,26.137660999999998,18.958525,22.475170000000002
2009-10-30,24.324268,21.62743,48.409626,12.632715,25.031821,22.115914,25.201412,18.457025,22.055654
2009-11-02,24.560073000000003,21.836754,48.716291999999996,12.74061,25.138834,22.369516,25.424737,18.564488,22.01681
2009-11-03,24.578213,21.694414000000002,49.347152,12.776575,25.147752,22.754293,25.68242,18.492845000000003,21.970198
2009-11-04,24.587282000000002,21.778144,49.303343,12.59675,25.468785999999998,22.710567,25.68242,18.60031,22.117804
2009-11-05,25.258422,21.878619,50.144487,12.920435000000001,25.887916,23.296477,26.137660999999998,19.003301,22.490707999999998
2009-11-06,25.485158,21.937231,50.013059999999996,12.866488,26.003845000000002,23.506355,26.360985999999997,19.030168,22.467401000000002
2009-11-09,26.038393,22.297268,50.968106,13.325042000000002,26.440809,24.101010000000002,27.219929999999998,19.468981,22.87138
2009-11-10,26.129088,22.288897,51.003155,13.280085999999999,26.619162,23.961092,27.254286999999998,19.460025,22.980142999999998
2009-11-11,26.156297,22.35588,50.985631,13.459910999999998,26.654832,24.144735999999998,27.520560999999997,19.576446,22.925760999999998
2009-11-12,25.866075,22.221913,49.864105,13.208155,26.503232,23.864898999999998,27.391718,19.43316,22.60724
2009-11-13,26.319546999999996,22.372625,50.179534999999994,13.181182000000002,26.556739,24.048541,27.494790000000002,19.612267000000003,22.80923
2009-11-16,26.745811,22.498221,51.493824,13.325042000000002,26.824268,24.599470999999998,28.061692999999998,19.827196,23.127751
2009-11-17,26.528144,22.607069,51.406202,13.361007,26.895609000000004,24.555747,28.388092999999998,19.91675,23.00345
2009-11-18,26.455589,22.590323,51.204679,13.468901999999998,27.047209000000002,24.424573000000002,28.388092999999998,19.809286,22.902454000000002
2009-11-19,26.156297,22.481475,50.056869,13.208155,26.913445,24.057285999999998,27.958621,19.522713,22.622778
2009-11-20,26.020256,22.514966,49.592484999999996,13.127235,27.100714,24.013561,27.864136,19.424205,22.723772
2009-11-23,26.246992,22.707546,50.232108000000004,13.316051000000002,27.350409000000003,24.450807,28.147589,19.764508,23.011219
2009-11-24,26.219783000000003,22.757784,50.52125,13.217147,27.564432,24.249674,28.113231,19.728688000000002,23.057831
